attribute,common dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wariness_1:07:00::,gullible = unwary,gullible = unguarded,gullible < wary,gullible < on_guard,unwary = unguarded,unwary < wary,unwary < on_guard,unguarded < wary,unguarded < on_guard,wary = on_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
length_1:07:00::,short < stubby,short < truncated,short < stretch,short < long-range,short < long,short < long-handled,short < far,short < extended,short < close,short < oblong,short < elongated,short < short-range,stubby < truncated,stubby < stretch,stubby < long-range,stubby > brief,stubby < long,stubby < long-handled,stubby < far,stubby < extended,stubby < oblong,stubby < elongated,stubby > short-range,truncated < stretch,truncated < long-range,truncated > brief,truncated < long,truncated < long-handled,truncated < far,truncated < extended,truncated > close,truncated < oblong,truncated < elongated,truncated > short-range,stretch < long-range,stretch > brief,stretch < long,stretch < far,stretch < extended,stretch > close,stretch > oblong,stretch > short-range,long-range > brief,long-range < long,long-range > long-handled,long-range > far,long-range < extended,long-range > close,long-range > oblong,long-range < elongated,long-range > short-range,brief < long,brief < long-handled,brief < far,brief < extended,brief < close,brief < oblong,brief < elongated,brief < short-range,long > long-handled,long > far,long > extended,long > close,long > oblong,long > elongated,long > short-range,long-handled > far,long-handled > extended,long-handled > close,long-handled > oblong,long-handled < elongated,long-handled > short-range,far < extended,far > close,far > oblong,far < elongated,far > short-range,extended > close,extended > oblong,extended < elongated,extended > short-range,close < oblong,close < elongated,close > short-range,oblong < elongated,oblong > short-range,elongated > short-range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_1:07:00::,heavy > great,heavy < central,heavy > inconsequential,heavy > measurable,heavy > unimportant,heavy < important,heavy < grand,heavy < essential,great < central,great < big,great > inconsequential,great < measurable,great > unimportant,great < important,great < grand,great < serious,great < essential,central > big,central > inconsequential,central > measurable,central > chief,central > unimportant,central = important,central > serious,big > inconsequential,big > measurable,big > chief,big > unimportant,big > important,big > grand,big > serious,inconsequential < measurable,inconsequential < chief,inconsequential = unimportant,inconsequential < important,inconsequential < grand,inconsequential < serious,inconsequential < essential,measurable > unimportant,measurable < important,measurable < grand,measurable < serious,measurable < essential,chief > unimportant,chief < important,chief < grand,chief < serious,chief < essential,unimportant < important,unimportant < grand,unimportant < serious,unimportant < essential,important = grand,important > serious,grand > serious,grand < essential,serious < essential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power_1:07:00::,powerful < regent,powerful > weak,powerful > low-powered,powerful > feeble,powerful < almighty,powerful > compelling,powerful = muscular,powerful > coercive,powerful < mighty,powerful > helpless,powerful > powerless,powerful < ruling,regent > weak,regent > low-powered,regent > feeble,regent < almighty,regent > compelling,regent > muscular,regent > coercive,regent > helpless,regent > strong,regent > powerless,regent > ruling,weak < low-powered,weak < almighty,weak < compelling,weak < muscular,weak < coercive,weak < mighty,weak < strong,weak = powerless,weak < ruling,low-powered > feeble,low-powered < almighty,low-powered < compelling,low-powered < muscular,low-powered < coercive,low-powered < mighty,low-powered > helpless,low-powered < strong,low-powered > powerless,low-powered < ruling,feeble < almighty,feeble < compelling,feeble < muscular,feeble < coercive,feeble < mighty,feeble > helpless,feeble < strong,feeble > powerless,feeble < ruling,almighty > compelling,almighty > muscular,almighty > coercive,almighty > mighty,almighty > helpless,almighty > strong,almighty > powerless,almighty > ruling,compelling > muscular,compelling < mighty,compelling > helpless,compelling < strong,compelling > powerless,compelling < ruling,muscular > coercive,muscular < mighty,muscular > helpless,muscular < strong,muscular > powerless,muscular < ruling,coercive < mighty,coercive > helpless,coercive < strong,coercive > powerless,coercive < ruling,mighty > helpless,mighty > strong,mighty > powerless,mighty > ruling,helpless < strong,helpless > powerless,helpless < ruling,strong > powerless,strong < ruling,powerless < ruling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrity_1:26:00::,fragmentary < undivided,fragmentary > broken,fragmentary = fractional,fragmentary < entire,fragmentary < halfway,undivided > divisional,undivided > broken,undivided > fractional,undivided < entire,undivided > halfway,divisional = broken,divisional < entire,divisional < halfway,broken < fractional,broken < entire,broken < halfway,fractional < entire,fractional < halfway,entire > halfway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantity_1:07:00::,rare < light,rare < sufficient,rare < comfortable,rare < plentiful,rare < enough,rare < low,rare < scarce,rare < abundant,light < sufficient,light > lean,light < comfortable,light < plentiful,light < enough,light > low,light > insufficient,light > scarce,light < abundant,sufficient > lean,sufficient < comfortable,sufficient < plentiful,sufficient > enough,sufficient > low,sufficient > insufficient,sufficient > scarce,sufficient < abundant,lean < comfortable,lean < plentiful,lean < enough,lean < low,lean > insufficient,lean < abundant,comfortable < plentiful,comfortable > enough,comfortable > low,comfortable > insufficient,comfortable > scarce,comfortable < abundant,plentiful > enough,plentiful > low,plentiful > insufficient,plentiful > scarce,plentiful < abundant,enough > low,enough > insufficient,enough > scarce,enough < abundant,low > insufficient,low = scarce,low < abundant,insufficient < scarce,insufficient < abundant,scarce < abundant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
offensiveness_1:07:00::,innocuous < morbid,innocuous < abusive,innocuous < offensive,innocuous < creepy,innocuous < verminous,innocuous < scrimy,innocuous < repulsive,innocuous < rank,innocuous < wicked,innocuous < obnoxious,innocuous < hideous,innocuous = inoffensive,innocuous < ghastly,morbid < abusive,morbid < offensive,morbid < verminous,morbid < repulsive,morbid < wicked,morbid < obnoxious,morbid < hideous,morbid > inoffensive,abusive > offensive,abusive > creepy,abusive > verminous,abusive > scrimy,abusive > rank,abusive > wicked,abusive > obnoxious,abusive = hideous,abusive > inoffensive,abusive > ghastly,offensive > creepy,offensive < repulsive,offensive > wicked,offensive = obnoxious,offensive > hideous,offensive > inoffensive,offensive > ghastly,creepy < repulsive,creepy = obnoxious,creepy < hideous,creepy > inoffensive,creepy < ghastly,verminous < repulsive,verminous < wicked,verminous < hideous,verminous > inoffensive,verminous > ghastly,scrimy < repulsive,scrimy > rank,scrimy < wicked,scrimy > inoffensive,scrimy > ghastly,repulsive > rank,repulsive > obnoxious,repulsive > hideous,repulsive > inoffensive,repulsive > ghastly,rank < wicked,rank < hideous,rank > inoffensive,rank = ghastly,wicked > inoffensive,wicked > ghastly,obnoxious < hideous,obnoxious > inoffensive,hideous > inoffensive,inoffensive < ghastly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
politeness_1:07:00::,rude < polite,rude < unparliamentary,rude < mannerly,rude = impolite,rude < discourteous,rude < nice,polite > unparliamentary,polite = mannerly,polite > impolite,polite > discourteous,polite > brattish,unparliamentary < mannerly,unparliamentary > impolite,unparliamentary > discourteous,unparliamentary > brattish,unparliamentary < nice,mannerly > impolite,mannerly > discourteous,mannerly > brattish,impolite < discourteous,impolite < nice,discourteous < nice,brattish < nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
height_1:07:00::,upper > squat,upper < altitudinous,upper < high,upper > low,upper < towering,upper > low-level,upper < high-level,upper > low-lying,squat < altitudinous,squat < high,squat < towering,squat < high-level,squat < high-topped,altitudinous > low,altitudinous > low-level,altitudinous > high-topped,altitudinous > low-lying,high > low,high < towering,high > low-level,high > high-topped,high > low-lying,low < towering,low > low-level,low < high-level,low < high-topped,low > low-lying,towering > low-level,towering > high-level,towering > high-topped,towering > low-lying,low-level < high-level,low-level < high-topped,low-level > low-lying,high-level > high-topped,high-level > low-lying,high-topped > low-lying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adequacy_1:07:00::,lacking < capable,lacking < equal,lacking < short-handed,lacking > incapable,lacking < competent,capable > inadequate,capable > equal,capable > short-handed,capable > incapable,capable = competent,inadequate < equal,inadequate < short-handed,inadequate < competent,equal > short-handed,equal > incapable,equal < competent,short-handed > incapable,short-handed < competent,incapable < competent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usualness_1:07:00::,different < chronic,different < out-of-the-way,different < unaccustomed,different < accustomed,different = unique,different < peculiar,different < regular,different < usual,chronic > out-of-the-way,chronic > unusual,chronic > extraordinary,chronic > unaccustomed,chronic < accustomed,chronic > unique,chronic > odd,chronic > peculiar,chronic < regular,chronic < usual,out-of-the-way > unusual,out-of-the-way > extraordinary,out-of-the-way < unaccustomed,out-of-the-way < accustomed,out-of-the-way > unique,out-of-the-way > odd,out-of-the-way < peculiar,out-of-the-way < regular,out-of-the-way < usual,unusual < unaccustomed,unusual < accustomed,unusual < peculiar,unusual < regular,unusual < usual,extraordinary < unaccustomed,extraordinary < accustomed,extraordinary < peculiar,extraordinary < regular,extraordinary < usual,unaccustomed < accustomed,unaccustomed > unique,unaccustomed > odd,unaccustomed < regular,unaccustomed < usual,accustomed > unique,accustomed > odd,accustomed > peculiar,accustomed < regular,accustomed < usual,unique < peculiar,unique < regular,unique < usual,odd < peculiar,odd < regular,odd < usual,peculiar < regular,peculiar < usual,regular = usual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permanence_1:07:00::,standing > evanescent,standing > terminable,standing < indissoluble,standing > fly-by-night,standing < eternal,standing > makeshift,standing < permanent,standing > acting,standing > interim,standing < enduring,standing > temporary,standing > passing,evanescent < terminable,evanescent < indissoluble,evanescent < eternal,evanescent < permanent,evanescent < acting,evanescent < enduring,terminable < indissoluble,terminable > fly-by-night,terminable < eternal,terminable > makeshift,terminable < permanent,terminable < acting,terminable > interim,terminable < enduring,terminable > temporary,terminable > passing,indissoluble > fly-by-night,indissoluble < eternal,indissoluble > makeshift,indissoluble < permanent,indissoluble > acting,indissoluble > interim,indissoluble > temporary,indissoluble > passing,fly-by-night < eternal,fly-by-night < permanent,fly-by-night < acting,fly-by-night < enduring,fly-by-night > temporary,fly-by-night < passing,eternal > makeshift,eternal > acting,eternal > interim,eternal > enduring,eternal > temporary,eternal > passing,makeshift < permanent,makeshift < acting,makeshift < interim,makeshift < enduring,makeshift = temporary,makeshift < passing,permanent > acting,permanent > interim,permanent > enduring,permanent > temporary,permanent > passing,acting > interim,acting < enduring,acting > temporary,acting > passing,interim < enduring,interim > temporary,interim > passing,enduring > temporary,enduring > passing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generality_1:07:00::,ad_hoc > circumstantial,ad_hoc < broad,ad_hoc < universal,ad_hoc < overall,ad_hoc < pandemic,ad_hoc < general,ad_hoc < all-purpose,ad_hoc > particular,ad_hoc < proper,ad_hoc < widespread,ad_hoc > unique,ad_hoc > special,circumstantial < broad,circumstantial < universal,circumstantial < overall,circumstantial < pandemic,circumstantial < general,circumstantial < all-purpose,circumstantial < particular,circumstantial < proper,circumstantial < widespread,circumstantial > unique,circumstantial = special,broad < universal,broad < general,broad < all-purpose,broad > particular,broad > proper,broad < widespread,broad > unique,broad > special,universal > overall,universal > pandemic,universal > general,universal = all-purpose,universal > particular,universal > proper,universal = widespread,universal > unique,universal > special,overall < general,overall < all-purpose,overall > particular,overall > proper,overall < widespread,overall > unique,overall > special,pandemic < general,pandemic < all-purpose,pandemic > particular,pandemic > proper,pandemic < widespread,pandemic > unique,pandemic > special,general < all-purpose,general > particular,general > proper,general = widespread,general > unique,general > special,all-purpose > particular,all-purpose > proper,all-purpose = widespread,all-purpose > unique,all-purpose > special,particular < proper,particular < widespread,particular > unique,particular > special,proper < widespread,proper > unique,proper > special,widespread > unique,widespread > special,unique < special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commerce_1:04:00::,mercantile > uncommercial,mercantile = commercial,mercantile > noncommercial,mercantile > nonprofit,uncommercial < commercial,uncommercial < mercenary,uncommercial = noncommercial,uncommercial < nonprofit,commercial > noncommercial,commercial > nonprofit,mercenary > noncommercial,mercenary > nonprofit,noncommercial < nonprofit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generosity_1:07:00::,generous > benevolent,generous > cheap,generous > grudging,generous > lavish,generous > closefisted,generous > unselfish,generous > stingy,benevolent > cheap,benevolent > grudging,benevolent > closefisted,benevolent < unselfish,benevolent > stingy,cheap < grudging,cheap < lavish,cheap < unselfish,cheap > stingy,grudging < lavish,grudging > closefisted,grudging < unselfish,grudging > stingy,lavish > closefisted,lavish < unselfish,lavish > stingy,closefisted < unselfish,unselfish > stingy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sociality_1:07:00::,lonely < gregarious,lonely > antisocial,lonely < interpersonal,lonely < cultural,lonely > asocial,lonely < social,lonely > alone,lonely > unsocial,lonely > withdrawn,gregarious > antisocial,gregarious > interpersonal,gregarious > cultural,gregarious > asocial,gregarious < social,gregarious > alone,gregarious > unsocial,gregarious > withdrawn,antisocial < interpersonal,antisocial < cultural,antisocial = asocial,antisocial < social,antisocial = alone,antisocial = withdrawn,interpersonal > asocial,interpersonal < social,interpersonal > alone,interpersonal > unsocial,interpersonal > withdrawn,cultural > asocial,cultural < social,cultural > alone,cultural > unsocial,cultural > withdrawn,asocial < social,asocial = alone,asocial = unsocial,asocial = withdrawn,social > alone,social > unsocial,social > withdrawn,alone = unsocial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health_1:26:00::,firm > rheumatic,firm > unhealthy,firm > foaming,firm < healthy,firm > puffy,firm > yellow,firm < hearty,firm > sickly,firm > bad,firm < good,firm > rosy,firm < whole,firm > pathological,firm > ruddy,rheumatic < foaming,rheumatic < healthy,rheumatic < bouncing,rheumatic < puffy,rheumatic < yellow,rheumatic < hearty,rheumatic < bad,rheumatic < good,rheumatic < rosy,rheumatic < whole,rheumatic < ruddy,unhealthy < healthy,unhealthy < bouncing,unhealthy < puffy,unhealthy < yellow,unhealthy < hearty,unhealthy = sickly,unhealthy < bad,unhealthy < good,unhealthy < rosy,unhealthy < whole,unhealthy < ruddy,foaming < healthy,foaming < bouncing,foaming < puffy,foaming < yellow,foaming < hearty,foaming < bad,foaming < good,foaming < rosy,foaming < whole,foaming < ruddy,healthy > bouncing,healthy > puffy,healthy > yellow,healthy > hearty,healthy > sickly,healthy > bad,healthy > good,healthy > rosy,healthy > whole,healthy > pathological,healthy > ruddy,bouncing > puffy,bouncing > yellow,bouncing = hearty,bouncing > sickly,bouncing > bad,bouncing < good,bouncing > rosy,bouncing < whole,bouncing > pathological,bouncing > ruddy,puffy > yellow,puffy < hearty,puffy > sickly,puffy < good,puffy < rosy,puffy < whole,puffy > pathological,puffy < ruddy,yellow < hearty,yellow > sickly,yellow > bad,yellow < good,yellow < rosy,yellow < whole,yellow > pathological,yellow < ruddy,hearty > sickly,hearty > bad,hearty > rosy,hearty > pathological,hearty > ruddy,sickly < bad,sickly < good,sickly < rosy,sickly < whole,sickly = pathological,sickly < ruddy,bad < good,bad < rosy,bad < whole,bad > pathological,bad < ruddy,good > rosy,good > whole,good > pathological,good > ruddy,rosy < whole,rosy > pathological,whole > pathological,whole > ruddy,pathological < ruddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
responsibility_1:07:00::,trustworthy > amenable,trustworthy > unaccountable,trustworthy > trigger-happy,trustworthy > irresponsible,trustworthy > loose,trustworthy > carefree,trustworthy > answerable,trustworthy > accountable,trustworthy > feckless,trustworthy > unreliable,trustworthy > do-nothing,trustworthy > liable,trustworthy = responsible,amenable > unaccountable,amenable > trigger-happy,amenable > irresponsible,amenable > loose,amenable > carefree,amenable < answerable,amenable > feckless,amenable > unreliable,amenable > do-nothing,amenable > liable,amenable < responsible,unaccountable > trigger-happy,unaccountable > irresponsible,unaccountable > loose,unaccountable < answerable,unaccountable > feckless,unaccountable > unreliable,unaccountable > do-nothing,unaccountable < responsible,trigger-happy = irresponsible,trigger-happy < loose,trigger-happy < carefree,trigger-happy < answerable,trigger-happy < accountable,trigger-happy < feckless,trigger-happy < unreliable,trigger-happy < liable,trigger-happy < responsible,irresponsible < loose,irresponsible < carefree,irresponsible < answerable,irresponsible < accountable,irresponsible < feckless,irresponsible < unreliable,irresponsible = do-nothing,irresponsible < liable,irresponsible < responsible,loose < carefree,loose < answerable,loose < accountable,loose = feckless,loose > unreliable,loose > do-nothing,loose < liable,loose < responsible,carefree < answerable,carefree < accountable,carefree > feckless,carefree > unreliable,carefree > do-nothing,carefree < liable,carefree < responsible,answerable > feckless,answerable > unreliable,answerable > do-nothing,answerable > liable,answerable < responsible,accountable > feckless,accountable > unreliable,accountable > do-nothing,accountable > liable,accountable < responsible,feckless = unreliable,feckless > do-nothing,feckless < liable,feckless < responsible,unreliable < liable,unreliable < responsible,do-nothing < liable,do-nothing < responsible,liable < responsible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
independence_1:26:00::,independent > breakaway,independent > commutative,independent > reliant,independent = self-sustaining,independent > dependent,independent > babelike,independent > parasitic,independent > myrmecophilous,independent > interdependent,independent = self-supporting,independent = individual,independent > single-handed,independent > helpless,independent = self-reliant,independent = autonomous,independent > unconditional,independent = free-living,breakaway > commutative,breakaway > reliant,breakaway < self-sustaining,breakaway > dependent,breakaway > babelike,breakaway > parasitic,breakaway > myrmecophilous,breakaway > interdependent,breakaway < self-supporting,breakaway < individual,breakaway = single-handed,breakaway < autarkic,breakaway > helpless,breakaway < self-reliant,breakaway < autonomous,breakaway > unconditional,breakaway < free-living,commutative > reliant,commutative < self-sustaining,commutative > dependent,commutative > parasitic,commutative < myrmecophilous,commutative > interdependent,commutative < self-supporting,commutative < individual,commutative < single-handed,commutative < autarkic,commutative > helpless,commutative < self-reliant,commutative < autonomous,commutative < unconditional,commutative < free-living,reliant < self-sustaining,reliant = dependent,reliant < babelike,reliant = parasitic,reliant < myrmecophilous,reliant = interdependent,reliant < self-supporting,reliant < individual,reliant < single-handed,reliant < autarkic,reliant < self-reliant,reliant < autonomous,reliant < unconditional,reliant < free-living,self-sustaining > dependent,self-sustaining > babelike,self-sustaining > parasitic,self-sustaining > myrmecophilous,self-sustaining > interdependent,self-sustaining = self-supporting,self-sustaining > single-handed,self-sustaining < autarkic,self-sustaining > helpless,self-sustaining = self-reliant,self-sustaining < autonomous,self-sustaining > unconditional,dependent < babelike,dependent = parasitic,dependent < myrmecophilous,dependent < interdependent,dependent < self-supporting,dependent < individual,dependent < single-handed,dependent < autarkic,dependent = helpless,dependent < self-reliant,dependent < autonomous,dependent < unconditional,dependent < free-living,babelike > parasitic,babelike < myrmecophilous,babelike < interdependent,babelike < self-supporting,babelike < individual,babelike < single-handed,babelike < autarkic,babelike > helpless,babelike < self-reliant,babelike < autonomous,babelike < unconditional,babelike < free-living,parasitic < myrmecophilous,parasitic < interdependent,parasitic < self-supporting,parasitic < individual,parasitic < single-handed,parasitic < autarkic,parasitic = helpless,parasitic < self-reliant,parasitic < autonomous,parasitic < unconditional,parasitic < free-living,myrmecophilous < interdependent,myrmecophilous < self-supporting,myrmecophilous < individual,myrmecophilous < single-handed,myrmecophilous < autarkic,myrmecophilous > helpless,myrmecophilous < self-reliant,myrmecophilous < autonomous,myrmecophilous < free-living,interdependent < self-supporting,interdependent < individual,interdependent < single-handed,interdependent < autarkic,interdependent > helpless,interdependent < self-reliant,interdependent < autonomous,interdependent < unconditional,interdependent < free-living,self-supporting = individual,self-supporting > single-handed,self-supporting > helpless,self-supporting = self-reliant,self-supporting = autonomous,self-supporting > unconditional,self-supporting = free-living,individual > single-handed,individual > helpless,individual = self-reliant,individual > unconditional,single-handed < autarkic,single-handed > helpless,single-handed < self-reliant,single-handed < autonomous,single-handed > unconditional,single-handed < free-living,autarkic > helpless,autarkic = autonomous,autarkic > unconditional,autarkic = free-living,helpless < self-reliant,helpless < autonomous,helpless < unconditional,helpless < free-living,self-reliant = autonomous,self-reliant > unconditional,self-reliant = free-living,autonomous > unconditional,autonomous > free-living,unconditional < free-living,,,,,,,,,
volume_1:07:02::,earsplitting > shouted,earsplitting > rustling,earsplitting > loud,earsplitting = blasting,earsplitting > soft-spoken,earsplitting > quiet,earsplitting > loud-voiced,earsplitting > low,earsplitting > whispering,earsplitting = earthshaking,earsplitting > soft,shouted > rustling,shouted < blasting,shouted > soft-spoken,shouted > quiet,shouted > low,shouted > whispering,shouted < earthshaking,shouted > soft,rustling < loud,rustling < blasting,rustling > soft-spoken,rustling > quiet,rustling < loud-voiced,rustling > low,rustling > whispering,rustling < earthshaking,rustling > soft,loud < blasting,loud > soft-spoken,loud > quiet,loud = loud-voiced,loud > low,loud > whispering,loud < earthshaking,loud > soft,blasting > soft-spoken,blasting > quiet,blasting > loud-voiced,blasting > low,blasting > whispering,blasting < earthshaking,blasting > soft,soft-spoken > quiet,soft-spoken < loud-voiced,soft-spoken < low,soft-spoken > whispering,soft-spoken < earthshaking,soft-spoken = soft,quiet < loud-voiced,quiet < low,quiet < earthshaking,quiet < soft,loud-voiced > low,loud-voiced > whispering,loud-voiced < earthshaking,loud-voiced > soft,low > whispering,low < earthshaking,low > soft,whispering < earthshaking,whispering = soft,earthshaking > soft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prolixity_1:10:00::,tedious > curt,tedious > pithy,tedious > concise,tedious > brief,tedious > summary,tedious > cryptic,tedious > prolix,tedious > diffuse,tedious > telegraphic,curt > concise,curt > brief,curt < redundant,curt < summary,curt < cryptic,curt < prolix,curt < diffuse,curt < telegraphic,pithy > brief,pithy < redundant,pithy < summary,pithy < cryptic,pithy < prolix,pithy < diffuse,pithy < telegraphic,concise > brief,concise < redundant,concise < summary,concise < cryptic,concise < prolix,concise < diffuse,concise < telegraphic,brief < redundant,brief < summary,brief < cryptic,brief < prolix,brief < diffuse,brief < telegraphic,redundant > summary,redundant > cryptic,redundant > prolix,redundant > diffuse,redundant > telegraphic,summary > cryptic,summary > prolix,summary > diffuse,summary > telegraphic,cryptic > prolix,cryptic > diffuse,cryptic > telegraphic,prolix > telegraphic,diffuse > telegraphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensationalism_1:10:01::,sensational > screaming,sensational > unsensational,sensational > yellow,shocking = screaming,shocking > unsensational,shocking > yellow,screaming > unsensational,screaming > yellow,unsensational < yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familiarity_1:07:01::,unacquainted < acquainted,unacquainted < familiar,unacquainted > unfamiliar,unacquainted < well-known,unacquainted > strange,acquainted < familiar,acquainted > unfamiliar,acquainted < well-known,acquainted > strange,familiar > unfamiliar,familiar = well-known,familiar > strange,unfamiliar < well-known,unfamiliar = strange,well-known > strange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
value_1:07:01::,pastel < dark,pastel < black,pastel > white,pastel > pale,powdery < dark,powdery < black,powdery > white,powdery > pale,light < dark,light < black,light > white,light > pale,dark = black,dark > white,dark > pale,black > white,black > pale,white = pale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
