gregariousness,social/social%5:00:00:gregarious:00,solitary/solitary%5:00:00:ungregarious:00,gregarious/gregarious%3:00:00::,ungregarious/ungregarious%3:00:00::,,,,,,,,,,,,,,,,
awareness,aware/aware%3:00:00::,alive/alive%5:00:00:aware:00,conscious/conscious%5:00:00:aware:00,unconscious/unconscious%5:00:01:unaware:00,sensible/sensible%5:00:00:aware:00,unaware/unaware%3:00:00::,oblivious/oblivious%5:00:00:unaware:00,unsuspecting/unsuspecting%5:00:00:unaware:00,,,,,,,,,,,,
continuity,straight/straight%5:00:00:continuous:01,constant/constant%5:00:00:continuous:01,continuous/continuous%3:00:01::,endless/endless%5:00:00:continuous:01,sustained/sustained%5:00:02:continuous:01,continual/continual%5:00:00:continuous:01,persisting/persisting%5:00:00:continuous:01,nonstop/nonstop%5:00:00:continuous:01,,,,,,,,,,,,
essentiality,must/must%5:00:00:essential:00,primary/primary%5:00:00:essential:00,essential/essential%3:00:00::,substantial/substantial%5:00:00:essential:00,vital/vital%5:00:00:essential:00,organic/organic%5:00:00:essential:00,incidental/incidental%5:00:00:inessential:00,virtual/virtual%5:00:00:essential:00,staple/staple%5:00:00:essential:00,accessorial/accessorial%5:00:00:inessential:00,adscititious/adscititious%5:00:00:inessential:00,biogenic/biogenic%5:00:00:essential:00,inessential/inessential%3:00:00::,no-frills/no-frills%5:00:00:essential:00,,,,,,
humanness,human/human%3:00:00::,weak/weak%5:00:00:human:00,inhuman/inhuman%5:00:00:nonhuman:00,bloodless/bloodless%5:00:00:nonhuman:00,anthropomorphic/anthropomorphic%5:00:00:human:00,dehumanised/dehumanised%5:00:00:nonhuman:00,anthropoid/anthropoid%5:00:01:human:00,earthborn/earthborn%5:00:00:human:00,hominal/hominal%5:00:00:human:00,hominine/hominine%5:00:00:human:00,nonhuman/nonhuman%3:00:00::,,,,,,,,,
timidity,fearful/fearful%5:00:00:timid:00,timid/timid%3:00:00::,coy/coy%5:00:00:timid:00,intimidated/intimidated%5:00:00:timid:00,bashful/bashful%5:00:00:timid:00,mousy/mousy%5:00:00:timid:00,,,,,,,,,,,,,,
width,wide/wide%3:00:00::,deep/deep%5:00:00:wide:00,thin/thin%5:00:00:narrow:00,narrow/narrow%3:00:00::,sweeping/sweeping%5:00:00:wide:00,tapered/tapered%5:00:00:narrow:00,strait/strait%5:00:00:narrow:00,broad-brimmed/broad-brimmed%5:00:00:wide:00,panoramic/panoramic%5:00:00:wide:00,beamy/beamy%5:00:00:wide:00,fanlike/fanlike%5:00:00:wide:00,narrow-mouthed/narrow-mouthed%5:00:00:narrow:00,straplike/straplike%5:00:00:narrow:00,wide-screen/wide-screen%5:00:00:wide:00,,,,,,
clock_time,p.m./p.m.%5:00:00:postmeridian:00,a.m./a.m.%5:00:00:antemeridian:00,antemeridian/antemeridian%3:00:00::,postmeridian/postmeridian%3:00:00::,,,,,,,,,,,,,,,,
passivity,passive/passive%3:00:01::,hands-off/hands-off%5:00:00:passive:01,supine/supine%5:00:00:passive:01,,,,,,,,,,,,,,,,,
ability,able/able%3:00:00::,unable/unable%3:00:00::,,,,,,,,,,,,,,,,,,
importance,little/little%5:00:00:unimportant:00,great/great%5:00:01:important:00,important/important%3:00:00::,big/big%5:00:00:important:00,central/central%5:00:00:important:00,chief/chief%5:00:02:important:00,serious/serious%5:00:00:important:00,heavy/heavy%5:00:00:important:00,essential/essential%5:00:00:important:00,burning/burning%5:00:00:important:00,grand/grand%5:00:00:important:00,distinguished/distinguished%5:00:00:important:00,historic/historic%5:00:00:important:00,strategic/strategic%5:00:00:important:00,indifferent/indifferent%5:00:00:unimportant:00,unimportant/unimportant%3:00:00::,alpha/alpha%5:00:00:important:00,lightweight/lightweight%5:00:00:unimportant:00,measurable/measurable%5:00:00:important:00,inconsequential/inconsequential%5:00:00:unimportant:00
attention,absent/absent%5:00:00:inattentive:00,absorbed/absorbed%5:00:00:attentive:00,attentive/attentive%3:00:00::,distracted/distracted%5:00:00:inattentive:00,dreamy/dreamy%5:00:00:inattentive:00,observant/observant%5:00:00:attentive:00,forgetful/forgetful%5:00:00:inattentive:00,solicitous/solicitous%5:00:00:attentive:00,yawning/yawning%5:00:00:inattentive:00,inattentive/inattentive%3:00:00::,advertent/advertent%5:00:00:attentive:00,oversolicitous/oversolicitous%5:00:00:attentive:00,,,,,,,,
freedom,free/free%3:00:00::,available/available%5:00:00:free:00,clear/clear%5:00:02:free:00,independent/independent%5:00:00:free:00,loose/loose%5:00:01:free:00,bound/bound%5:00:00:unfree:00,confined/confined%5:00:00:unfree:00,liberated/liberated%5:00:00:free:00,trapped/trapped%5:00:00:unfree:00,unrestricted/unrestricted%5:00:00:free:00,out-of-school/out-of-school%5:00:00:free:00,adscript/adscript%5:00:00:unfree:00,atrip/atrip%5:00:00:free:00,entangled/entangled%5:00:00:unfree:00,footloose/footloose%5:00:00:free:00,nonautonomous/nonautonomous%5:00:00:unfree:00,prisonlike/prisonlike%5:00:00:unfree:00,serflike/serflike%5:00:00:unfree:00,unconfined/unconfined%5:00:00:free:00,unconstrained/unconstrained%5:00:00:free:00
concreteness,real/real%5:00:00:concrete:00,objective/objective%5:00:00:concrete:00,concrete/concrete%3:00:00::,,,,,,,,,,,,,,,,,
intrusiveness,busy/busy%5:00:00:intrusive:01,encroaching/encroaching%5:00:00:intrusive:01,intrusive/intrusive%3:00:01::,not_intrusive/not_intrusive%3:00:00::,,,,,,,,,,,,,,,,
diverseness,various/various%5:00:02:varied:00,miscellaneous/miscellaneous%5:00:00:varied:00,unvarying/unvarying%3:00:00::,varicolored/varicolored%5:00:00:varied:00,omnifarious/omnifarious%5:00:00:varied:00,variform/variform%5:00:00:varied:00,,,,,,,,,,,,,,
benignity,kindly/kindly%5:00:00:benign:00,benign/benign%3:00:00::,,,,,,,,,,,,,,,,,,
magnitude,measurable/measurable%3:00:00::,,,,,,,,,,,,,,,,,,,
substantiality,real/real%3:00:03::,aerial/aerial%5:00:00:insubstantial:00,unreal/unreal%3:00:03::,stringy/stringy%5:00:00:insubstantial:00,shadowy/shadowy%5:00:00:insubstantial:00,,,,,,,,,,,,,,,
abstemiousness,austere/austere%5:00:00:abstemious:00,abstemious/abstemious%3:00:00::,abstentious/abstentious%5:00:00:abstemious:00,,,,,,,,,,,,,,,,,
directness,through/through%5:00:00:direct:00,direct/direct%3:00:00::,indirect/indirect%3:00:00::,winding/winding%5:00:00:indirect:00,straightforward/straightforward%5:00:00:direct:00,roundabout/roundabout%5:00:00:indirect:00,askance/askance%5:00:00:indirect:00,diversionary/diversionary%5:00:00:indirect:00,door-to-door/door-to-door%5:00:00:direct:00,nonstop/nonstop%5:00:00:direct:00,point-blank/point-blank%5:00:00:direct:00,undeviating/undeviating%5:00:00:direct:00,,,,,,,,
popularity,hot/hot%5:00:00:popular:00,popular/popular%3:00:00::,favorite/favorite%5:00:00:popular:00,fashionable/fashionable%5:00:00:popular:00,unpopular/unpopular%3:00:00::,best-selling/best-selling%5:00:00:popular:00,less-traveled/less-traveled%5:00:00:unpopular:00,touristed/touristed%5:00:00:popular:00,,,,,,,,,,,,
degree,down/down%5:00:00:low:02,last/last%5:00:00:high:02,high/high%3:00:02::,big/big%5:00:00:intense:00,full/full%5:00:00:high:02,strong/strong%5:00:00:intense:00,low/low%3:00:02::,cold/cold%5:00:00:intense:00,main/main%5:00:00:intense:00,deep/deep%5:00:00:intense:00,reduced/reduced%5:00:00:low:02,extreme/extreme%5:00:00:intense:00,soft/soft%5:00:00:mild:00,wild/wild%5:00:00:intense:00,advanced/advanced%5:00:02:high:02,terrible/terrible%5:00:00:intense:00,intense/intense%3:00:00::,violent/violent%5:00:01:intense:00,concentrated/concentrated%5:00:00:intense:00,graduate/graduate%5:00:00:high:02
gluttony,greedy/greedy%5:00:00:gluttonous:00,ravenous/ravenous%5:00:00:gluttonous:00,crapulent/crapulent%5:00:00:gluttonous:00,gluttonous/gluttonous%3:00:00::,hoggish/hoggish%5:00:00:gluttonous:00,overgreedy/overgreedy%5:00:00:gluttonous:00,,,,,,,,,,,,,,
familiarity,old/old%5:00:00:familiar:00,strange/strange%5:00:01:unfamiliar:00,familiar/familiar%3:00:00::,well-known/well-known%5:00:00:familiar:00,beaten/beaten%5:00:00:familiar:00,acquainted/acquainted%5:00:00:familiar:00,unfamiliar/unfamiliar%3:00:00::,unacquainted/unacquainted%5:00:00:unfamiliar:00,,,,,,,,,,,,
financial_condition,easy/easy%5:00:00:rich:00,poor/poor%3:00:00::,rich/rich%3:00:00::,broke/broke%5:00:00:poor:00,loaded/loaded%5:00:00:rich:00,pinched/pinched%5:00:00:poor:00,needy/needy%5:00:00:poor:00,moneyless/moneyless%5:00:00:poor:00,unprovided_for/unprovided_for%5:00:00:poor:00,,,,,,,,,,,
significance,important/important%3:00:04::,large/large%5:00:00:significant:00,light/light%5:00:00:insignificant:00,thin/thin%5:00:01:insignificant:00,fundamental/fundamental%5:00:00:significant:00,remarkable/remarkable%5:00:00:significant:00,trivial/trivial%5:00:00:insignificant:00,unimportant/unimportant%3:00:04::,momentous/momentous%5:00:00:significant:00,operative/operative%5:00:00:significant:00,monumental/monumental%5:00:00:significant:00,prodigious/prodigious%5:00:00:significant:00,world-shaking/world-shaking%5:00:00:significant:00,epoch-making/epoch-making%5:00:00:significant:00,evidential/evidential%5:00:00:significant:00,hole-and-corner/hole-and-corner%5:00:00:insignificant:00,inappreciable/inappreciable%5:00:00:insignificant:00,probative/probative%5:00:00:significant:00,,
obedience,contrary/contrary%5:00:00:disobedient:00,disobedient/disobedient%3:00:00::,obedient/obedient%3:00:00::,recalcitrant/recalcitrant%5:00:00:disobedient:00,recusant/recusant%5:00:00:disobedient:00,willful/willful%5:00:00:disobedient:00,Y2K_compliant/y2k_compliant%5:00:00:obedient:00,acquiescent/acquiescent%5:00:00:obedient:00,conformable/conformable%5:00:00:obedient:00,duteous/duteous%5:00:00:obedient:00,,,,,,,,,,
completeness,all/all%5:00:00:complete:00,good/good%5:00:00:complete:00,half/half%5:00:00:incomplete:00,full/full%5:00:00:complete:00,sound/sound%5:00:00:complete:00,complete/complete%3:00:00::,dead/dead%5:00:00:complete:00,neither/neither%5:00:00:incomplete:00,clean/clean%5:00:00:complete:00,broken/broken%5:00:00:incomplete:00,absolute/absolute%5:00:01:complete:00,thorough/thorough%5:00:00:complete:00,incomplete/incomplete%3:00:00::,partial/partial%5:00:00:incomplete:00,all-out/all-out%5:00:00:complete:00,self-contained/self-contained%5:00:00:complete:00,hearty/hearty%5:00:00:complete:00,rudimentary/rudimentary%5:00:00:incomplete:00,full-blown/full-blown%5:00:00:complete:00,full-clad/full-clad%5:00:00:complete:00
likelihood,last/last%5:00:00:unlikely:00,outside/outside%5:00:00:unlikely:00,likely/likely%3:00:00::,probable/probable%5:00:00:likely:00,promising/promising%5:00:00:likely:00,unlikely/unlikely%3:00:00::,apt/apt%5:00:00:likely:00,farfetched/farfetched%5:00:00:unlikely:00,,,,,,,,,,,,
ancestry,half-breed/half-breed%5:00:00:crossbred:00,pedigree/pedigree%5:00:00:purebred:00,blooded/blooded%5:00:00:purebred:00,hybrid/hybrid%5:00:00:crossbred:00,bigeneric/bigeneric%5:00:00:crossbred:00,crossbred/crossbred%3:00:00::,purebred/purebred%3:00:00::,underbred/underbred%5:00:00:crossbred:00,,,,,,,,,,,,
activeness,about/about%5:00:00:active:01,hot/hot%5:00:00:active:01,active/active%3:00:01::,quick/quick%5:00:00:active:01,athletic/athletic%5:00:00:active:01,inactive/inactive%3:00:01::,dormant/dormant%5:00:00:inactive:01,inert/inert%5:00:00:inactive:01,hypoactive/hypoactive%5:00:00:inactive:01,overactive/overactive%5:00:00:active:01,sedentary/sedentary%5:00:00:inactive:01,desk-bound/desk-bound%5:00:00:inactive:01,hands-on/hands-on%5:00:00:active:03,on_the_go/on_the_go%5:00:00:active:01,proactive/proactive%5:00:00:active:03,sporty/sporty%5:00:00:active:01,,,,
political_orientation,liberal/liberal%3:00:00::,conservative/conservative%3:00:00::,progressive/progressive%5:00:00:liberal:00,traditionalist/traditionalist%5:00:00:conservative:00,socialized/socialized%5:00:00:liberal:00,fusty/fusty%5:00:00:conservative:00,neoliberal/neoliberal%5:00:00:liberal:00,blimpish/blimpish%5:00:00:conservative:00,buttoned-up/buttoned-up%5:00:00:conservative:00,civil-libertarian/civil-libertarian%5:00:00:liberal:00,ultraconservative/ultraconservative%5:00:00:conservative:00,welfare-statist/welfare-statist%5:00:00:liberal:00,,,,,,,,
opacity,solid/solid%5:00:00:opaque:00,muddy/muddy%5:00:00:opaque:00,opaque/opaque%3:00:00::,foggy/foggy%5:00:00:opaque:00,milky/milky%5:00:00:opaque:00,frosted/frosted%5:00:00:opaque:00,glaucous/glaucous%5:00:00:opaque:00,light-tight/light-tight%5:00:00:opaque:00,semiopaque/semiopaque%5:00:00:opaque:00,,,,,,,,,,,
texture,small/small%5:00:00:fine:00,open/open%5:00:00:coarse:00,close/close%5:00:00:fine:00,fine/fine%3:00:00::,harsh/harsh%3:00:00::,powdered/powdered%5:00:00:fine:00,granular/granular%5:00:00:coarse:00,fine-grained/fine-grained%5:00:01:fine:00,coarse-grained/coarse-grained%5:00:01:coarse:00,dustlike/dustlike%5:00:00:fine:00,floury/floury%5:00:00:fine:00,granulated/granulated%5:00:00:coarse:00,nongranular/nongranular%5:00:00:fine:00,plush-like/plush-like%5:00:00:coarse:00,superfine/superfine%5:00:00:fine:00,,,,,
age,new/new%3:00:00::,little/little%5:00:00:young:00,old/old%3:00:01::,used/used%5:00:00:old:01,young/young%5:00:00:new:00,early/early%5:00:00:young:00,big/big%5:00:00:mature:01,recent/recent%5:00:00:new:00,hot/hot%5:00:00:new:00,fresh/fresh%5:00:00:new:00,gray/gray%5:00:00:old:02,junior/junior%5:00:00:young:00,ancient/ancient%5:00:00:old:02,rising/rising%5:00:00:new:00,headed/headed%5:00:00:mature:01,novel/novel%5:00:00:new:00,yellow/yellow%5:00:00:old:01,prime/prime%5:00:00:mature:01,virgin/virgin%5:00:00:new:00,mature/mature%3:00:01::
staleness,hard/hard%5:00:00:stale:00,cold/cold%5:00:00:stale:00,bad/bad%5:00:00:stale:00,limp/limp%5:00:00:stale:00,corrupt/corrupt%5:00:00:stale:00,stale/stale%3:00:00::,rotten/rotten%5:00:00:stale:00,maggoty/maggoty%5:00:00:stale:00,addled/addled%5:00:00:stale:00,day-old/day-old%5:00:00:stale:00,moldy/moldy%5:00:00:stale:00,putrescent/putrescent%5:00:00:stale:00,putrid/putrid%5:00:00:stale:00,rancid/rancid%5:00:00:stale:00,,,,,,
dehiscence,dehiscent/dehiscent%3:00:00::,indehiscent/indehiscent%3:00:00::,,,,,,,,,,,,,,,,,,
lawfulness,observant/observant%5:00:00:lawful:00,lawful/lawful%3:00:00::,lawless/lawless%5:00:00:unlawful:00,unlawful/unlawful%3:00:00::,wrongful/wrongful%5:00:00:unlawful:00,,,,,,,,,,,,,,,
action,active/active%3:00:04::,eruptive/eruptive%5:00:00:active:04,,,,,,,,,,,,,,,,,,
wetness,dry/dry%3:00:01::,wet/wet%3:00:01::,washed/washed%5:00:00:wet:01,dried/dried%5:00:00:dry:01,damp/damp%5:00:00:wet:01,muddy/muddy%5:00:00:wet:01,sticky/sticky%5:00:01:wet:01,baked/baked%5:00:00:dry:01,rainy/rainy%5:00:00:wet:01,steaming/steaming%5:00:00:wet:01,misty/misty%5:00:00:wet:01,thirsty/thirsty%5:00:00:dry:01,shriveled/shriveled%5:00:00:dry:01,sloppy/sloppy%5:00:01:wet:01,watery/watery%5:00:01:wet:01,arid/arid%5:00:00:dry:01,clammy/clammy%5:00:00:wet:01,sodden/sodden%5:00:00:wet:01,dried-out/dried-out%5:00:00:dry:01,dried-up/dried-up%5:00:01:dry:01
sensitivity,numbing/numbing%5:00:00:desensitizing:00,desensitising/desensitising%3:00:00::,sensitising/sensitising%3:00:00::,,,,,,,,,,,,,,,,,
wariness,shy/shy%5:00:00:wary:00,wary/wary%3:00:00::,gullible/gullible%5:00:00:unwary:00,on_guard/on_guard%5:00:00:wary:00,unguarded/unguarded%5:00:00:unwary:00,unwary/unwary%3:00:00::,,,,,,,,,,,,,,
utility,useful/useful%3:00:00::,useless/useless%3:00:00::,futile/futile%5:00:00:useless:00,serviceable/serviceable%5:00:00:useful:00,utilitarian/utilitarian%5:00:00:useful:00,multipurpose/multipurpose%5:00:00:useful:00,inutile/inutile%5:00:00:useless:00,reclaimable/reclaimable%5:00:00:useful:00,unserviceable/unserviceable%5:00:00:useless:00,utilizable/utilizable%5:00:00:useful:00,,,,,,,,,,
mandate,approved/approved%5:00:00:authorized:00,authorized/authorized%3:00:00::,licensed/licensed%5:00:00:authorized:00,glorified/glorified%5:00:00:authorized:00,self-appointed/self-appointed%5:00:00:unauthorized:00,empowered/empowered%5:00:00:authorized:00,unauthorized/unauthorized%3:00:00::,unlicensed/unlicensed%5:00:00:unauthorized:00,,,,,,,,,,,,
duration,long/long%3:00:02::,short/short%3:00:02::,brief/brief%5:00:00:short:02,continuing/continuing%5:00:00:long:02,extended/extended%5:00:00:long:02,long-range/long-range%5:00:00:long:02,long-term/long-term%5:00:00:long:02,eternal/eternal%5:00:00:long:02,overnight/overnight%5:00:00:long:02,short-term/short-term%5:00:00:short:02,lasting/lasting%5:00:00:long:02,fleeting/fleeting%5:00:00:short:02,perennial/perennial%5:00:00:long:02,clipped/clipped%5:00:00:short:02,longstanding/longstanding%5:00:00:long:02,lifelong/lifelong%5:00:00:long:02,long-acting/long-acting%5:00:00:long:02,long-life/long-life%5:00:00:long:02,longitudinal/longitudinal%5:00:00:long:02,short-range/short-range%5:00:00:short:02
sameness,one/one%5:00:00:same:00,like/like%5:00:00:same:00,same/same%3:00:00::,identical/identical%5:00:00:same:00,duplicate/duplicate%5:00:00:same:00,assonant/assonant%5:00:00:same:00,cookie-cutter/cookie-cutter%5:00:00:same:00,homophonic/homophonic%5:00:00:same:00,synoptic/synoptic%5:00:00:same:00,,,,,,,,,,,
sarcasm,black/black%5:00:00:sarcastic:00,barbed/barbed%5:00:00:sarcastic:00,corrosive/corrosive%5:00:00:sarcastic:00,satiric/satiric%5:00:00:sarcastic:00,sardonic/sardonic%5:00:00:sarcastic:00,sarcastic/sarcastic%3:00:00::,saturnine/saturnine%5:00:00:sarcastic:00,unsarcastic/unsarcastic%3:00:00::,,,,,,,,,,,,
ease,simple/simple%5:00:00:easy:01,easy/easy%3:00:01::,clean/clean%5:00:00:easy:01,soft/soft%5:00:00:easy:01,smooth/smooth%5:00:00:easy:01,casual/casual%5:00:00:easy:01,painless/painless%5:00:00:easy:01,hands-down/hands-down%5:00:00:easy:01,user-friendly/user-friendly%5:00:00:easy:01,,,,,,,,,,,
susceptibility,open/open%5:00:00:susceptible:00,vulnerable/vulnerable%5:00:00:susceptible:00,incapable/incapable%5:00:00:unsusceptible:00,liable/liable%5:00:00:susceptible:00,susceptible/susceptible%3:00:00::,resistant/resistant%5:00:00:unsusceptible:00,amenable/amenable%5:00:00:susceptible:00,allergic/allergic%5:00:00:susceptible:00,unresponsive/unresponsive%5:00:00:unsusceptible:00,pliable/pliable%5:00:00:susceptible:00,predisposed/predisposed%5:00:00:susceptible:00,convincible/convincible%5:00:00:susceptible:00,immunised/immunised%5:00:00:unsusceptible:00,immunogenic/immunogenic%5:00:00:unsusceptible:00,insusceptible/insusceptible%3:00:00::,suggestible/suggestible%5:00:00:susceptible:00,temptable/temptable%5:00:00:susceptible:00,unpersuadable/unpersuadable%5:00:00:unsusceptible:00,unvaccinated/unvaccinated%5:00:00:susceptible:00,
maleficence,evil/evil%5:00:00:maleficent:00,baleful/baleful%5:00:00:maleficent:00,maleficent/maleficent%3:00:00::,,,,,,,,,,,,,,,,,
attractiveness,taking/taking%5:00:00:attractive:01,plain/plain%5:00:00:unattractive:00,attractive/attractive%3:00:01::,magnetic/magnetic%5:00:00:attractive:01,fascinating/fascinating%5:00:00:attractive:01,engaging/engaging%5:00:00:attractive:01,irresistible/irresistible%5:00:00:attractive:01,cunning/cunning%5:00:00:attractive:01,unattractive/unattractive%3:00:00::,photogenic/photogenic%5:00:00:attractive:01,glossy/glossy%5:00:00:attractive:01,hypnotic/hypnotic%5:00:00:attractive:01,winsome/winsome%5:00:00:attractive:01,dinky/dinky%5:00:00:attractive:01,personable/personable%5:00:00:attractive:01,prepossessing/prepossessing%5:00:00:attractive:01,subfusc/subfusc%5:00:00:unattractive:00,unprepossessing/unprepossessing%5:00:00:unattractive:00,,
scientific_knowledge,scientific/scientific%3:00:00::,technological/technological%5:00:00:scientific:00,unscientific/unscientific%3:00:00::,pseudoscientific/pseudoscientific%5:00:00:unscientific:00,,,,,,,,,,,,,,,,
liveliness,live/live%5:00:00:lively:00,warm/warm%5:00:00:lively:00,alive/alive%5:00:00:lively:00,bouncing/bouncing%5:00:00:lively:00,bubbling/bubbling%5:00:00:lively:00,breezy/breezy%5:00:00:lively:00,effusive/effusive%5:00:00:lively:00,,,,,,,,,,,,,
sincerity,true/true%5:00:00:sincere:00,dear/dear%5:00:00:sincere:00,honest/honest%5:00:00:sincere:00,false/false%5:00:00:insincere:00,sincere/sincere%3:00:00::,oily/oily%5:00:00:insincere:00,cordial/cordial%5:00:02:sincere:00,plausible/plausible%5:00:00:insincere:00,gilded/gilded%5:00:00:insincere:00,hypocritical/hypocritical%5:00:00:insincere:00,obsequious/obsequious%5:00:00:insincere:00,feigned/feigned%5:00:00:insincere:00,insincere/insincere%3:00:00::,bona_fide/bona_fide%5:00:00:sincere:00,dissimulative/dissimulative%5:00:00:insincere:00,heart-whole/heart-whole%5:00:00:sincere:00,,,,
fear,afraid/afraid%3:00:00::,frightened/frightened%5:00:00:afraid:00,shocked/shocked%5:00:00:afraid:00,fearful/fearful%5:00:00:afraid:00,alarmed/alarmed%5:00:00:afraid:00,fearless/fearless%3:00:00::,hunted/hunted%5:00:00:afraid:00,horrified/horrified%5:00:00:afraid:00,numb/numb%5:00:00:afraid:00,hydrophobic/hydrophobic%5:00:00:afraid:00,terror-stricken/terror-stricken%5:00:00:afraid:00,acrophobic/acrophobic%5:00:00:afraid:00,afeard/afeard%5:00:00:afraid:00,agoraphobic/agoraphobic%5:00:00:afraid:00,algophobic/algophobic%5:00:00:afraid:00,apprehensive/apprehensive%5:00:00:afraid:00,claustrophobic/claustrophobic%5:00:00:afraid:00,hangdog/hangdog%5:00:00:afraid:00,mysophobic/mysophobic%5:00:00:afraid:00,shitless/shitless%5:00:00:afraid:00
West,western/western%3:00:01::,occidental/occidental%5:00:00:western:01,,,,,,,,,,,,,,,,,,
