creativity,creativity_1:09:00::_the ability to create,creative/creative%3:00:00::/having the ability or power to create,imaginative/imaginative%5:00:00:creative:00/(used of persons or artifacts) marked by independence and creativity in thought or action,sterile/sterile%5:00:02:uncreative:00/deficient in originality or creativity; lacking powers of invention,fanciful/fanciful%5:00:00:creative:00/indulging in or influenced by fancy,fictive/fictive%5:00:00:creative:00/capable of imaginative creation,uncreative/uncreative%3:00:00::/not creative,yeasty/yeasty%5:00:00:creative:00/exuberantly creative,,,,,,,,,,,,,
happiness,happiness_1:26:00::_state of well-being characterized by emotions ranging from contentment to intense joy,happy/happy%3:00:00::/enjoying or showing or marked by joy or pleasure,bright/bright%5:00:00:happy:00/characterized by happiness or gladness,suffering/suffering%5:00:00:unhappy:00/very unhappy; full of misery,golden/golden%5:00:00:happy:00/marked by peace and prosperity,laughing/laughing%5:00:00:happy:00/showing or feeling mirth or pleasure or happiness,unhappy/unhappy%3:00:00::/experiencing or marked by or causing sadness or sorrow or discontent,blessed/blessed%5:00:00:happy:00/characterized by happiness and good fortune,blissful/blissful%5:00:00:happy:00/completely happy and contented,lovesick/lovesick%5:00:00:unhappy:00/languishing because of love,,,,,,,,,,,
admissibility,admissibility_1:07:00::_acceptability by virtue of being admissible,admissible/admissible%3:00:00::/deserving to be admitted,allowable/allowable%5:00:00:admissible:00/deserving to be allowed or considered,permissible/permissible%5:00:00:admissible:00/that may be accepted or conceded,admittable/admittable%5:00:00:admissible:00/deserving to be allowed to enter,impermissible/impermissible%5:00:00:inadmissible:00/not allowable,inadmissible/inadmissible%3:00:00::/not deserving to be admitted,,,,,,,,,,,,,,
luminosity,luminosity_1:07:00::_the quality of being luminous; emitting or reflecting light,bright/bright%3:00:00::/emitting or reflecting light readily or in large amounts,flat/flat%5:00:00:dull:02/not reflecting light; not glossy,soft/soft%5:00:00:dull:02/not brilliant or glaring,brilliant/brilliant%5:00:00:bright:00/full of light; shining intensely,silver/silver%5:00:00:bright:00/having the white lustrous sheen of silver,dull/dull%3:00:02::/emitting or reflecting very little light,shining/shining%5:00:01:bright:00/reflecting light,ardent/ardent%5:00:00:bright:00/glowing or shining like fire,luminous/luminous%5:00:00:bright:00/softly bright or radiant,dazzling/dazzling%5:00:00:bright:00/shining intensely,radiant/radiant%5:00:00:bright:00/radiating or as if radiating light,"slick/slick%5:00:00:bright:00/having a smooth, gleaming surface reflecting light",gleaming/gleaming%5:00:00:bright:00/bright with a steady but subdued shining,glittering/glittering%5:00:00:bright:00/having brief brilliant points or flashes of light,lurid/lurid%5:00:00:bright:00/shining with an unnatural red glow as of fire seen through smoke,twinkling/twinkling%5:00:00:bright:00/shining intermittently with a sparkling light,beady/beady%5:00:00:bright:00/small and round and shiny like a shiny bead or button,opalescent/opalescent%5:00:00:bright:00/having a play of lustrous rainbow colors,bright_as_a_new_penny/bright_as_a_new_penny%5:00:00:bright:00/(metaphor) shining brightly,glimmery/glimmery%5:00:00:bright:00/shining softly and intermittently
cleanness,cleanness_1:26:00::_the state of being clean; without dirt or other impurities,black/black%5:00:00:dirty:01/soiled with dirt or soot,fresh/fresh%5:00:00:clean:01/not yet used or soiled,clean/clean%3:00:01::/free from dirt or impurities; or having clean habits,dirty/dirty%3:00:01::/soiled or likely to soil with dirt or grime,washed/washed%5:00:00:clean:01/clean by virtue of having been washed in water,lousy/lousy%5:00:00:dirty:01/infested with lice,muddy/muddy%5:00:00:dirty:01/dirty and messy; covered with mud or muck,oily/oily%5:00:00:dirty:01/smeared or soiled with grease or oil,filthy/filthy%5:00:00:dirty:01/disgustingly dirty; filled or smeared with offensive matter,buggy/buggy%5:00:00:dirty:01/infested with bugs,dingy/dingy%5:00:00:dirty:01/thickly covered with ingrained dirt or soot,immaculate/immaculate%5:00:00:clean:01/completely neat and clean,sordid/sordid%5:00:00:dirty:01/foul and run-down and repulsive,unstained/unstained%5:00:00:clean:01/without soil or spot or stain,fouled/fouled%5:00:00:dirty:01/made dirty or foul,pristine/pristine%5:00:00:clean:01/immaculately clean and unused,bedraggled/bedraggled%5:00:00:dirty:01/limp and soiled as if dragged in the mud,scrubbed/scrubbed%5:00:00:clean:01/made clean by scrubbing,Augean/augean%5:00:00:dirty:01/extremely filthy from long neglect,cobwebby/cobwebby%5:00:00:dirty:01/covered with cobwebs
capability,capability_1:07:00::_the quality of being capable -- physically or intellectually or legally,able/able%5:00:00:capable:00/having inherent physical or mental ability or capacity,capable/capable%3:00:00::/(usually followed by `of') having capacity or ability,unable/unable%5:00:00:incapable:00/(usually followed by `to') lacking necessary physical or mental ability,confident/confident%5:00:00:capable:00/not liable to error in judgment or action,incapable/incapable%3:00:00::/(followed by `of') lacking capacity or ability,resourceful/resourceful%5:00:00:capable:00/having inner resources; adroit or imaginative,,,,,,,,,,,,,,
auspiciousness,auspiciousness_1:07:00::_the favorable quality of strongly indicating a successful result,bright/bright%5:00:00:auspicious:00/full or promise,golden/golden%5:00:02:propitious:00/presaging or likely to bring good luck,ill/ill%5:00:00:unpropitious:00/presaging ill fortune,fortunate/fortunate%5:00:00:auspicious:00/presaging good fortune,unfortunate/unfortunate%3:00:04::/not auspicious; boding ill,gracious/gracious%5:00:00:propitious:00/disposed to bestow favors,propitious/propitious%3:00:00::/presenting favorable circumstances; likely to result in or show signs of success,thunderous/thunderous%5:00:00:unpropitious:00/extremely ominous,auspicious/auspicious%3:00:00::/auguring favorable circumstances and good luck,unpromising/unpromising%5:00:00:inauspicious:00/unlikely to bring about favorable results or enjoyment,unpropitious/unpropitious%3:00:00::/not propitious,,,,,,,,,
mindfulness,mindfulness_1:07:00::_the trait of staying aware of (paying close attention to) your responsibilities,aware/aware%3:00:04::/bearing in mind; attentive to,careful/careful%5:00:00:mindful:00/cautiously attentive,reminiscent/reminiscent%5:00:00:mindful:00/serving to bring to mind,mindless/mindless%3:00:00::/not mindful or attentive,amnesiac/amnesiac%5:00:00:unmindful:00/suffering from a partial loss of memory,,,,,,,,,,,,,,,
generosity,generosity_1:07:00::_the trait of being willing to give your money or time,big/big%5:00:00:generous:01/given or giving freely,close/close%5:00:00:stingy:00/giving or spending with reluctance,mean/mean%5:00:02:stingy:00/(used of persons or behavior) characterized by or indicative of lack of generosity,generous/generous%3:00:01::/willing to give and share unstintingly,cheap/cheap%5:00:00:stingy:00/embarrassingly stingy,lavish/lavish%5:00:00:generous:01/very generous,benevolent/benevolent%5:00:00:generous:01/generous in providing aid to others,parsimonious/parsimonious%5:00:00:stingy:00/excessively unwilling to spend,stingy/stingy%3:00:00::/unwilling to spend,unselfish/unselfish%5:00:00:generous:01/not greedy,closefisted/closefisted%5:00:00:stingy:00/unwilling to part with money,grudging/grudging%5:00:00:stingy:00/petty or reluctant in giving or spending,,,,,,,,
body_weight,body_weight_1:07:00::_the weight of a person's body,heavy/heavy%5:00:00:fat:01/usually describes a large person who is fat but has a large frame to carry it,thin/thin%3:00:03::/lacking excess flesh,gross/gross%5:00:00:fat:01/repellently fat,fat/fat%3:00:01::/having an (over)abundance of flesh,slight/slight%5:00:00:thin:03/being of delicate or slender build,spare/spare%5:00:00:thin:03/thin and fit,wasted/wasted%5:00:00:thin:03/very thin especially from disease or hunger or cold,skinny/skinny%5:00:00:thin:03/being very thin,wiry/wiry%5:00:00:thin:03/lean and sinewy,plump/plump%5:00:00:fat:01/sufficiently fat so as to have a pleasing fullness of figure; ,weighty/weighty%5:00:00:fat:01/excessively fat,shriveled/shriveled%5:00:00:thin:03/lean and wrinkled by shrinkage as from age or illness,stout/stout%5:00:00:fat:01/euphemisms for `fat',lanky/lanky%5:00:00:thin:03/tall and thin,paunchy/paunchy%5:00:00:fat:01/having a large belly,reedy/reedy%5:00:00:thin:03/resembling a reed in being upright and slender,wispy/wispy%5:00:00:thin:03/thin and weak,buxom/buxom%5:00:00:fat:01/(of a female body) healthily plump and vigorous; ,deep-eyed/deep-eyed%5:00:00:thin:03/characteristic of the bony face of a cadaver,loose-jowled/loose-jowled%5:00:00:fat:01/having sagging folds of flesh beneath the chin or lower jaw
effectiveness,effectiveness_1:07:00::_power to be effective; the quality of being able to bring about an effect,effective/effective%3:00:00::/producing or capable of producing an intended result or having a striking effect,telling/telling%5:00:00:effective:00/producing a strong effect,trenchant/trenchant%5:00:00:effective:00/characterized by or full of force and vigor,ineffective/ineffective%3:00:00::/not producing an intended effect,impelling/impelling%5:00:00:effective:00/markedly effective as if by emotional pressure,unproductive/unproductive%5:00:00:ineffective:00/not producing desired results,rough-and-ready/rough-and-ready%5:00:00:effective:00/crude but effective for the purpose at hand,toothless/toothless%5:00:00:ineffective:00/lacking necessary force for effectiveness,,,,,,,,,,,,
permissiveness,permissiveness_1:07:00::_a disposition to allow freedom of choice and behavior,soft/soft%5:00:00:permissive:01/tolerant or lenient,permissive/permissive%3:00:01::/granting or inclined or able to grant permission; not strict in discipline,unpermissive/unpermissive%3:00:00::/not inclined to grant permission; severe in discipline,,,,,,,,,,,,,,,,,
criticality,criticality_1:26:01::_a critical state; especially the point at which a nuclear reaction is self-sustaining,critical/critical%3:00:04::/at or of a point at which a property or phenomenon suffers an abrupt change especially having enough mass to sustain a chain reaction,supercritical/supercritical%5:00:00:critical:04/(especially of fissionable material) able to sustain a chain reaction in such a manner that the rate of reaction increases,noncritical/noncritical%3:00:02::/not critical; not at a point of abrupt change,,,,,,,,,,,,,,,,,
audibility,audibility_1:07:00::_quality or fact or degree of being audible or perceptible by the ear,silent/silent%5:00:00:inaudible:00/having a frequency below or above the range of human audibility,breathed/breathed%5:00:00:inaudible:00/uttered without voice,ultrasonic/ultrasonic%5:00:00:inaudible:00/having frequencies above those of audible sound,audible/audible%3:00:00::/heard or perceptible by the ear,sounding/sounding%5:00:00:audible:00/making or having a sound as specified; used as a combining form,unheard/unheard%5:00:00:inaudible:00/not necessarily inaudible but not heard,inaudible/inaudible%3:00:00::/impossible to hear; imperceptible by the ear,sonic/sonic%5:00:00:audible:00/relating to audible sound,clunky/clunky%5:00:00:audible:00/making a clunking sound,infrasonic/infrasonic%5:00:00:inaudible:00/having frequencies below those of audible sound,,,,,,,,,,
motherliness,motherliness_1:07:00::_the quality of having or showing the tenderness and warmth and affection of or befitting a mother,maternal/maternal%3:00:00::/characteristic of a mother,motherly/motherly%5:00:00:maternal:00/befitting a mother; warm and nurturing,motherlike/motherlike%5:00:00:maternal:00/suggestive of or acting like a mother,,,,,,,,,,,,,,,,,
prolixity,prolixity_1:10:00::_boring verbosity,brief/brief%5:00:00:concise:00/concise and succinct,"curt/curt%5:00:00:concise:00/brief and to the point; effectively cut short; `yes'""",summary/summary%5:00:00:concise:00/briefly giving the gist of something,verbal/verbal%5:00:00:prolix:00/prolix,tedious/tedious%5:00:00:prolix:00/using or containing too many words,diffuse/diffuse%5:00:00:prolix:00/lacking conciseness,redundant/redundant%5:00:02:prolix:00/repetition of same sense in different words,cryptic/cryptic%5:00:00:concise:00/having a puzzling terseness,telegraphic/telegraphic%5:00:00:concise:00/having the style of a telegram with many short words left out,concise/concise%3:00:00::/expressing much in few words,elliptical/elliptical%5:00:00:concise:00/characterized by extreme economy of expression or omission of superfluous elements,epigrammatic/epigrammatic%5:00:00:concise:00/terse and witty and like a maxim,pithy/pithy%5:00:00:concise:00/concise and full of meaning,prolix/prolix%3:00:00::/tediously prolonged or tending to speak or write at great length,,,,,,
typicality,typicality_1:26:00::_the state of being that is typical,true/true%5:00:00:typical:00/conforming to definitive criteria,regular/regular%5:00:00:typical:00/often used as intensifiers,typical/typical%3:00:00::/exhibiting the qualities or characteristics that identify a group or kind or category,representative/representative%5:00:00:typical:00/serving to represent or typify,emblematic/emblematic%5:00:00:typical:00/being or serving as an illustration of a type; ,"atypical/atypical%3:00:00::/not representative of a group, class, or type",unrepresentative/unrepresentative%5:00:00:atypical:00/not exemplifying a class,,,,,,,,,,,,,
nature,nature_1:07:01::_the complex of emotional and intellectual attributes that determine a person's characteristic actions and reactions,dark/dark%5:00:00:ill-natured:00/showing a brooding ill humor,cross/cross%5:00:00:ill-natured:00/annoyed and irritable,ugly/ugly%5:00:00:ill-natured:00/inclined to anger or bad feelings with overtones of menace,nagging/nagging%5:00:00:ill-natured:00/continually complaining or faultfinding,placid/placid%5:00:00:good-natured:00/not easily irritated,spoiled/spoiled%5:00:00:ill-natured:00/having the character or disposition harmed by pampering or oversolicitous attention,irritable/irritable%5:00:00:ill-natured:00/easily irritated or annoyed,good-natured/good-natured%3:00:00::/having an easygoing and cheerful disposition,gruff/gruff%5:00:00:ill-natured:00/brusque and surly and forbidding,sulky/sulky%5:00:00:ill-natured:00/sullen or moody,waspish/waspish%5:00:00:ill-natured:00/very irritable,amiable/amiable%5:00:00:good-natured:00/disposed to please,ornery/ornery%5:00:00:ill-natured:00/having a difficult and contrary disposition,disagreeable/disagreeable%5:00:00:ill-natured:00/unpleasant to interact with,dyspeptic/dyspeptic%5:00:00:ill-natured:00/irritable as if suffering from indigestion,snappy/snappy%5:00:00:ill-natured:00/apt to speak irritably,choleric/choleric%5:00:00:ill-natured:00/quickly aroused to anger,churlish/churlish%5:00:00:ill-natured:00/having a bad disposition; surly,currish/currish%5:00:00:ill-natured:00/resembling a cur; snarling and rude,ill-natured/ill-natured%3:00:00::/having an irritable and unpleasant disposition
strength,strength_1:07:00::_the property of being physically or mentally strong,hard/hard%5:00:00:strong:00/very strong or vigorous,strong/strong%3:00:00::/having strength or power greater than average or expected,powerful/powerful%5:00:01:strong:00/(of a person) possessing physical strength and weight; rugged and powerful,pale/pale%5:00:00:weak:00/(of light) lacking in intensity or brightness; dim or feeble,tough/tough%5:00:00:rugged:00/substantially made or constructed,weak/weak%3:00:00::/wanting in physical strength,delicate/delicate%3:00:00::/exquisitely fine and subtle and pleasing; susceptible to injury,faint/faint%5:00:00:weak:00/lacking strength or vigor,stiff/stiff%5:00:00:strong:00/powerful,rugged/rugged%3:00:00::/sturdy and strong in constitution or construction; enduring,vulnerable/vulnerable%5:00:00:weak:00/capable of being wounded or hurt,noticeable/noticeable%5:00:00:strong:00/readily noticed,tender/tender%5:00:00:delicate:00/(of plants) not hardy; easily killed by adverse growing condition,fragile/fragile%5:00:00:delicate:00/vulnerably delicate,feeble/feeble%5:00:02:weak:00/pathetically lacking in force or effectiveness,fortified/fortified%5:00:00:strong:00/having something added to increase the strength,reinforced/reinforced%5:00:00:strong:00/given added strength or support,puny/puny%5:00:00:weak:00/inferior in strength or significance,virile/virile%5:00:00:strong:00/characterized by energy and vigor,dainty/dainty%5:00:00:delicate:00/delicately beautiful
complexion,complexion_1:07:00::_the coloring of a person's face,dark/dark%5:00:00:brunet:00/brunet (used of hair or skin or eyes),brown/brown%5:00:00:brunet:00/(of skin) deeply suntanned,fair/fair%5:00:00:blond:00/(used of hair or skin) pale or light-colored; ,blonde/blonde%3:00:00::/being or having light colored skin and hair and usually blue or grey eyes,sandy/sandy%5:00:00:blond:00/of hair color; pale yellowish to yellowish brown,tanned/tanned%5:00:00:brunet:00/(of skin) having a tan color from exposure to the sun,swarthy/swarthy%5:00:00:brunet:00/naturally having skin of a dark color,dark-haired/dark-haired%5:00:00:brunet:00/having hair of a dark color,ash-blonde/ash-blonde%5:00:00:blond:00/of hair color; whitish,grizzled/grizzled%5:00:00:brunet:00/having dark hairs mixed with grey or white,redheaded/redheaded%5:00:00:blond:00/having red hair and usually fair skin,adust/adust%5:00:00:brunet:00/burned brown by the sun,brunet/brunet%3:00:00::/marked by dark or relatively dark pigmentation of hair or skin or eyes,nordic/nordic%5:00:00:blond:00/resembling peoples of Scandinavia,nutbrown/nutbrown%5:00:00:brunet:00/of the color of nuts,,,,,
sociability,sociability_1:07:00::_the relative tendency or disposition to be sociable or associate with one's fellows,social/social%5:00:00:sociable:00/composed of sociable people or formed for the purpose of sociability,forthcoming/forthcoming%5:00:00:sociable:00/at ease in talking to others,"antisocial/antisocial%5:00:00:unsociable:00/shunning contact with others; just shy""",companionable/companionable%5:00:00:sociable:00/suggestive of companionship,convivial/convivial%5:00:00:sociable:00/occupied with or fond of the pleasures of good company,sociable/sociable%3:00:00::/inclined to or conducive to companionship with others,clubable/clubable%5:00:00:sociable:00/inclined to club together,ungregarious/ungregarious%5:00:00:unsociable:00/not disposed to seek company,unsociable/unsociable%3:00:00::/not inclined to society or companionship,,,,,,,,,,,
weight,weight_1:07:00::_the vertical force exerted by a mass as a result of gravity,light/light%3:00:01::/of comparatively little physical weight or density,heavy/heavy%3:00:01::/of comparatively great physical weight or density,massive/massive%5:00:00:heavy:01/consisting of great mass; containing a great quantity of matter,dense/dense%5:00:00:heavy:01/having high relative density or specific gravity,airy/airy%5:00:00:light:01/having little or no perceptible weight; so light as to resemble air,lightweight/lightweight%5:00:00:light:01/weighing relatively little compared with another item or object of similar use,ponderous/ponderous%5:00:00:heavy:01/having great mass and weight and unwieldiness,"soggy/soggy%5:00:00:heavy:01/having the consistency of dough because of insufficient leavening or improper cooking; it's a doughy mess""",buoyant/buoyant%5:00:00:light:01/tending to float on a liquid or rise in air or gas,hefty/hefty%5:00:00:heavy:01/of considerable weight and size,heavier-than-air/heavier-than-air%5:00:00:heavy:01/relating to an aircraft heavier than the air it displaces,lighter-than-air/lighter-than-air%5:00:00:light:01/relating to a balloon or other aircraft that flies because it weighs less than the air it displaces,low-density/low-density%5:00:00:light:01/having low relative density or specific gravity,non-buoyant/non-buoyant%5:00:00:heavy:01/tending to sink in a liquid or fall in air,,,,,,
dullness,dullness_1:07:02::_the quality of lacking interestingness,heavy/heavy%5:00:00:dull:03/lacking lightness or liveliness,dull/dull%3:00:03::/lacking in liveliness or animation,"monotonous/monotonous%5:00:00:dull:03/tediously repetitious or lacking in variety; all work and no play""",dreary/dreary%5:00:00:dull:03/lacking in liveliness or charm or surprise,arid/arid%5:00:00:dull:03/lacking vitality or spirit; lifeless,bovine/bovine%5:00:00:dull:03/dull and slow-moving and stolid; like an ox,lackluster/lackluster%5:00:00:dull:03/lacking brilliance or vitality,,,,,,,,,,,,,
worthiness,worthiness_1:07:00::_the quality or state of having merit or value,worth/worth%5:00:00:worthy:00/worthy of being treated in a particular way,model/model%5:00:00:worthy:00/worthy of imitation,valuable/valuable%5:00:00:worthy:00/having worth or merit or value,sacred/sacred%5:00:00:worthy:00/worthy of respect or dedication,precious/precious%5:00:00:worthy:00/held in great esteem for admirable qualities especially of an intrinsic nature,worthy/worthy%3:00:00::/having worth or merit or value; being honorable or admirable,notable/notable%5:00:00:worthy:00/worthy of notice,worthwhile/worthwhile%5:00:00:worthy:00/sufficiently valuable to justify the investment of time or interest,commendable/commendable%5:00:00:worthy:00/worthy of high praise,unworthy/unworthy%3:00:00::/lacking in value or merit,creditable/creditable%5:00:00:worthy:00/worthy of often limited commendation,meritorious/meritorious%5:00:00:worthy:00/deserving reward or praise,unmeritorious/unmeritorious%5:00:00:unworthy:00/without merit,cum_laude/cum_laude%5:00:00:worthy:00/with honor; with academic distinction,magna_cum_laude/magna_cum_laude%5:00:00:worthy:00/with high honor; with high academic distinction,quotable/quotable%5:00:00:worthy:00/suitable for or worthy of quotation,summa_cum_laude/summa_cum_laude%5:00:00:worthy:00/with highest honor; with the highest academic distinction,,,
boldness,boldness_1:07:00::_the trait of being willing to undertake things that involve risk or danger,hardy/hardy%5:00:00:bold:00/invulnerable to fear or intimidation,bold/bold%3:00:00::/fearless and daring,heroic/heroic%5:00:00:bold:00/having or displaying qualities appropriate for heroes,reckless/reckless%5:00:00:bold:00/marked by defiant disregard for danger or consequences,vaulting/vaulting%5:00:00:bold:00/revealing excessive self-confidence; reaching for the heights,emboldened/emboldened%5:00:00:bold:00/made bold or courageous,daredevil/daredevil%5:00:00:bold:00/presumptuously daring,nervy/nervy%5:00:00:bold:00/showing or requiring courage and contempt of danger,overvaliant/overvaliant%5:00:00:bold:00/having or showing undue valor or boldness,,,,,,,,,,,
carefulness,carefulness_1:07:00::_the quality of being careful and painstaking,certain/certain%5:00:00:careful:00/exercising or taking care great enough to bring assurance,close/close%5:00:00:careful:00/rigorously attentive; strict and thorough,particular/particular%5:00:00:careful:00/providing specific details or circumstances,passing/passing%5:00:00:careless:00/hasty and without attention to detail; not thorough,narrow/narrow%5:00:00:careful:00/characterized by painstaking care and detailed examination,careful/careful%3:00:00::/exercising caution or showing care or attention,detailed/detailed%5:00:00:careful:00/developed or executed with care and in minute detail,thorough/thorough%5:00:00:careful:00/painstakingly careful and accurate,protective/protective%5:00:01:careful:00/(usually followed by `of') solicitously caring or mindful,conscientious/conscientious%5:00:00:careful:00/characterized by extreme care and great effort,reckless/reckless%5:00:00:careless:00/characterized by careless unconcern,careless/careless%3:00:00::/marked by lack of attention or consideration or forethought or thoroughness; not careful,sloppy/sloppy%5:00:00:careless:00/marked by great carelessness,incautious/incautious%5:00:00:careless:00/carelessly failing to exercise proper caution,offhand/offhand%5:00:00:careless:00/casually thoughtless or inconsiderate,studious/studious%5:00:00:careful:00/marked by care and effort,blow-by-blow/blow-by-blow%5:00:00:careful:00/providing great detail,overcareful/overcareful%5:00:00:careful:00/excessively or unduly careful,,
disposition,disposition_1:07:00::_your usual mood,ready/ready%5:00:00:willing:00/mentally disposed,prepared/prepared%5:00:00:willing:00/having made preparations,happy/happy%5:00:00:willing:00/eagerly disposed to act or to be of service,willing/willing%3:00:00::/disposed or inclined toward,reluctant/reluctant%5:00:00:unwilling:00/unwillingness to do something contrary to your custom,unwilling/unwilling%3:00:00::/not disposed or inclined toward,consenting/consenting%5:00:00:willing:00/having given consent,grudging/grudging%5:00:00:unwilling:00/of especially an attitude,unintentional/unintentional%5:00:00:unwilling:00/without deliberate intent,volitional/volitional%5:00:00:willing:00/with deliberate intention,willing_and_able/willing_and_able%5:00:00:willing:00/not reluctant,,,,,,,,,
size,size_1:07:00::_the physical magnitude of something (how big it is),little/little%3:00:01::/limited or below average in number or quantity or magnitude or extent,great/great%5:00:01:large:00/relatively large in size or number or extent; larger than others of its kind,large/large%3:00:00::/above average in size or number or quantity or magnitude or extent,wide/wide%5:00:00:large:00/very large in expanse or scope,deep/deep%5:00:00:large:00/large in quantity or size,smaller/smaller%5:00:00:small:00/small or little relative to something else,vast/vast%5:00:00:large:00/unusually great in size or amount or degree or especially extent or scope,double/double%5:00:00:large:00/large enough for two,extended/extended%5:00:00:large:00/large in spatial extent or range or scope or quantity,minute/minute%5:00:00:small:00/infinitely or immeasurably small,tiny/tiny%5:00:00:small:00/very small,grand/grand%5:00:00:large:00/large and impressive in physical size or extent,atomic/atomic%5:00:00:small:00/immeasurably small,"enormous/enormous%5:00:00:large:00/extraordinarily large in size or extent or amount or power or degree; that a whole civilization should be dependent on technology""- Walter Lippman",massive/massive%5:00:02:large:00/imposing in scale or scope or degree or power,giant/giant%5:00:00:large:00/of great mass; huge and bulky,heroic/heroic%5:00:00:large:00/very imposing or impressive; surpassing the ordinary (especially in size or scale),slim/slim%5:00:00:small:00/small in quantity,lesser/lesser%5:00:00:small:00/smaller in size or amount or value,cosmic/cosmic%5:00:00:large:00/inconceivably extended in space or time
evenness,evenness_1:07:00::_a quality of uniformity and lack of variation,even/even%3:00:01::/being level or straight or regular and without variation as e.g. in shape or texture; or being in the same plane or at the same height as something else (i.e. even with),true/true%5:00:00:even:01/accurately fitted; level,"level/level%5:00:01:even:01/having a surface without slope, tilt in which no part is higher or lower than another",justified/justified%5:00:00:even:01/having words so spaced that lines have straight even margins,"flush/flush%5:00:00:even:01/of a surface exactly even with an adjoining one, forming the same plane",irregular/irregular%5:00:00:uneven:00/(of a surface or shape); not level or flat or symmetrical,ragged/ragged%5:00:00:uneven:00/having an irregular outline,uneven/uneven%3:00:00::/not even or uniform as e.g. in shape or texture,jagged/jagged%5:00:00:uneven:00/having a sharply uneven surface or outline,lumpy/lumpy%5:00:00:uneven:00/having lumps; not smooth and even in texture,untrue/untrue%5:00:00:uneven:00/not accurately fitted; not level,wavy/wavy%5:00:00:uneven:00/uneven by virtue of having wrinkles or waves,cross-grained/cross-grained%5:00:00:uneven:00/of timber; having fibers running irregularly rather than in parallel,flatbottom/flatbottom%5:00:00:even:01/having a flat bottom,lap-jointed/lap-jointed%5:00:00:even:01/jointed so as to produce a flush surface,"patchy/patchy%5:00:00:uneven:00/irregular or uneven in quality, texture, etc.",pebble-grained/pebble-grained%5:00:00:uneven:00/(of leather) having a rough surface as the result of being treated with a patterned roller,straight-grained/straight-grained%5:00:00:even:01/of timber; having fibers that run in parallel,unparallel/unparallel%5:00:00:uneven:00/not straight or parallel,
excitement,excitement_1:26:01::_the state of being emotionally aroused and worked up,electric/electric%5:00:00:exciting:00/affected by emotion as if by electricity; thrilling,exciting/exciting%3:00:00::/creating or arousing excitement,commonplace/commonplace%5:00:00:unexciting:00/not challenging; dull and lacking excitement,tingling/tingling%5:00:00:exciting:00/exciting by touching lightly so as to cause laughter or twitching movements,breathless/breathless%5:00:00:exciting:00/tending to cause suspension of regular breathing,"glamorous/glamorous%5:00:00:exciting:00/having an air of allure, romance and excitement",tame/tame%5:00:00:unexciting:00/flat and uninspiring,thrilling/thrilling%5:00:00:exciting:00/causing a surge of emotion or excitement,exhilarating/exhilarating%5:00:00:exciting:00/making lively and joyful,heady/heady%5:00:00:exciting:00/extremely exciting as if by alcohol or a narcotic,titillating/titillating%5:00:01:exciting:00/pleasantly and superficially exciting,unexciting/unexciting%3:00:00::/not exciting,uninspired/uninspired%5:00:00:unexciting:00/having no intellectual or emotional or spiritual excitement,,,,,,,
temporal_relation,temporal_relation_1:24:00::_a relation involving time,old/old%5:00:00:preceding:00/just preceding something else in time or order,next/next%5:00:00:succeeding:00/immediately following in time or order,above/above%5:00:00:preceding:00/appearing earlier in the same text,following/following%5:00:01:succeeding:00/about to be mentioned or specified,preceding/preceding%3:00:00::/existing or coming before,foregoing/foregoing%5:00:00:preceding:00/especially of writing or speech; going before,consecutive/consecutive%5:00:00:succeeding:00/one after the other,preparatory/preparatory%5:00:00:preceding:00/preceding and preparing for something,succeeding/succeeding%3:00:00::/coming after or following,ensuing/ensuing%5:00:00:succeeding:00/following immediately and as a result of what went before,introductory/introductory%5:00:00:preceding:00/serving as an introduction or preface,retrograde/retrograde%3:00:00::/of amnesia; affecting time immediately preceding trauma,above-mentioned/above-mentioned%5:00:00:preceding:00/mentioned or named earlier in the same text,anterograde/anterograde%3:00:00::/of amnesia; affecting time immediately following trauma,in_line/in_line%5:00:00:succeeding:00/being next in a line of succession,postmortem/postmortem%5:00:00:succeeding:00/after death or after an event,premedical/premedical%5:00:00:preceding:00/preceding and preparing for the study of medicine,,,
sufficiency,sufficiency_1:07:00::_the quality of being sufficient for the end in view,good/good%5:00:00:ample:00/having the normally expected amount,full/full%5:00:02:ample:00/having ample fabric,bare/bare%5:00:00:meager:00/lacking in amplitude or quantity,generous/generous%5:00:00:ample:00/more than adequate,ample/ample%3:00:00::/more than enough in size or scope or capacity,miserable/miserable%5:00:00:meager:00/contemptibly small in amount,meager/meager%3:00:00::/deficient in amount or quality or extent,hardscrabble/hardscrabble%5:00:00:meager:00/barely satisfying a lower standard,exiguous/exiguous%5:00:00:meager:00/extremely scanty,hand-to-mouth/hand-to-mouth%5:00:00:meager:00/providing only bare essentials,,,,,,,,,,
