gregariousness.n.01,social/social%5:00:00:gregarious:00,gregarious/gregarious%3:00:00::,nongregarious/nongregarious%5:00:00:ungregarious:00,ungregarious/ungregarious%3:00:00::,,,,,,,,,,,,,,,,
domesticity.n.01,domestic/domestic%3:00:01::,home-loving/home-loving%5:00:00:domestic:01,home-style/home-style%5:00:00:domestic:01,housewifely/housewifely%5:00:00:domestic:01,husbandly/husbandly%5:00:00:domestic:01,undomestic/undomestic%3:00:00::,,,,,,,,,,,,,,
color.n.02,white/white%5:00:02:colorless:02,deep/deep%5:00:00:colorful:00,bright/bright%5:00:00:colorful:00,pale/pale%5:00:00:colorless:02,colorful/colorful%3:00:00::,shrill/shrill%5:00:00:colorful:00,vibrant/vibrant%5:00:00:colorful:00,bleached/bleached%5:00:00:colorless:02,changeable/changeable%5:00:00:colorful:00,drab/drab%5:00:00:colorless:02,fluorescent/fluorescent%5:00:00:colorful:00,ablaze/ablaze%5:00:00:colorful:00,colorless/colorless%3:00:02::,dulled/dulled%5:00:00:colorless:02,lurid/lurid%5:00:00:colorless:02,ashen/ashen%5:00:00:colorless:02,pasty/pasty%5:00:00:colorless:02,waxen/waxen%5:00:00:colorless:02,etiolate/etiolate%5:00:00:colorless:02,prefaded/prefaded%5:00:00:colorless:02
color.n.01,black/black%5:00:00:colored:00,bay/bay%5:00:00:colored:00,colored/colored%3:00:00::,crimson/crimson%5:00:00:colored:00,motley/motley%5:00:00:colored:00,ginger/ginger%5:00:00:colored:00,fawn-colored/fawn-colored%5:00:00:colored:00,indigo/indigo%5:00:00:colored:00,straw-colored/straw-colored%5:00:00:colored:00,uncolored/uncolored%3:00:00::,achromatous/achromatous%5:00:00:uncolored:00,bicolor/bicolor%5:00:00:colored:00,blue-flowered/blue-flowered%5:00:00:colored:00,brightly-colored/brightly-colored%5:00:00:colored:00,buff-colored/buff-colored%5:00:00:colored:00,chestnut-colored/chestnut-colored%5:00:00:colored:00,chocolate-colored/chocolate-colored%5:00:00:colored:00,cinnamon-red/cinnamon-red%5:00:00:colored:00,cinnamon_colored/cinnamon_colored%5:00:00:colored:00,cream-colored/cream-colored%5:00:00:colored:00
abstractness.n.01,ideal/ideal%5:00:00:abstract:00,abstract/abstract%3:00:00::,ideological/ideological%5:00:00:abstract:00,conceptual/conceptual%5:00:00:abstract:00,,,,,,,,,,,,,,,,
orthodoxy.n.01,traditional/traditional%5:00:00:orthodox:00,conventional/conventional%5:00:00:orthodox:00,orthodox/orthodox%3:00:00::,unorthodox/unorthodox%3:00:00::,dissident/dissident%5:00:00:unorthodox:00,Reformed/reformed%5:00:00:unorthodox:00,antiheretical/antiheretical%5:00:00:orthodox:00,canonic/canonic%5:00:00:orthodox:00,conforming/conforming%5:00:00:orthodox:00,dissentient/dissentient%5:00:00:unorthodox:00,iconoclastic/iconoclastic%5:00:00:unorthodox:00,nonconforming/nonconforming%5:00:00:unorthodox:00,unreformed/unreformed%5:00:00:orthodox:00,,,,,,,
destructibility.n.01,indestructible/indestructible%3:00:00::,abolishable/abolishable%5:00:00:destructible:00,destroyable/destroyable%5:00:00:destructible:00,destructible/destructible%3:00:00::,undestroyable/undestroyable%5:00:00:indestructible:00,,,,,,,,,,,,,,,
appetizingness.n.01,appetizing/appetizing%3:00:00::,mouth-watering/mouth-watering%5:00:00:appetizing:00,unappetizing/unappetizing%3:00:00::,,,,,,,,,,,,,,,,,
taste.n.03,camp/camp%5:00:00:tasteless:02,aesthetic/aesthetic%5:00:00:tasteful:02,brassy/brassy%5:00:00:tasteless:02,ostentatious/ostentatious%5:00:00:tasteless:02,tasteful/tasteful%3:00:02::,barbaric/barbaric%5:00:00:tasteless:02,indelicate/indelicate%5:00:00:tasteless:02,tasteless/tasteless%3:00:02::,understated/understated%5:00:00:tasteful:02,Brummagem/brummagem%5:00:00:tasteless:02,,,,,,,,,,
orientation.n.03,level/level%5:00:00:horizontal:00,flat/flat%5:00:00:horizontal:00,inclined/inclined%3:00:01::,vertical/vertical%3:00:00::,upright/upright%5:00:00:vertical:00,horizontal/horizontal%3:00:00::,pitched/pitched%5:00:00:inclined:01,high-pitched/high-pitched%5:00:00:inclined:01,plumb/plumb%5:00:00:vertical:00,salient/salient%5:00:00:inclined:01,low-pitched/low-pitched%5:00:00:inclined:01,crosswise/crosswise%5:00:00:horizontal:00,sidelong/sidelong%5:00:00:inclined:01,aslant/aslant%5:00:00:inclined:01,atilt/atilt%5:00:00:inclined:01,monoclinal/monoclinal%5:00:00:inclined:01,naiant/naiant%5:00:00:horizontal:00,skew/skew%5:00:00:inclined:01,upended/upended%5:00:00:vertical:00,
power.n.01,powerful/powerful%3:00:00::,weak/weak%5:00:00:powerless:00,mighty/mighty%5:00:00:powerful:00,helpless/helpless%5:00:01:powerless:00,muscular/muscular%5:00:00:powerful:00,potent/potent%5:00:00:powerful:00,compelling/compelling%5:00:00:powerful:00,feeble/feeble%5:00:00:powerless:00,almighty/almighty%5:00:00:powerful:00,powerless/powerless%3:00:00::,coercive/coercive%5:00:00:powerful:00,puissant/puissant%5:00:00:powerful:00,low-powered/low-powered%5:00:00:powerless:00,regent/regent%5:00:00:powerful:00,regnant/regnant%5:00:00:powerful:00,,,,,
cheerfulness.n.01,blue/blue%5:00:00:depressing:00,cheerful/cheerful%3:00:00::,beaming/beaming%5:00:00:cheerful:00,depressing/depressing%3:00:00::,cheery/cheery%5:00:00:cheerful:00,somber/somber%5:00:00:depressing:00,blithe/blithe%5:00:00:cheerful:00,buoyant/buoyant%5:00:00:cheerful:00,chipper/chipper%5:00:00:cheerful:00,,,,,,,,,,,
state_of_matter.n.01,solid/solid%3:00:01::,dry/dry%5:00:00:solid:01,concrete/concrete%5:00:00:solid:01,liquid/liquid%3:00:00::,fluid/fluid%5:00:00:liquid:00,congealed/congealed%5:00:00:solid:01,aerosolized/aerosolized%5:00:00:gaseous:00,watery/watery%5:00:00:liquid:00,evaporated/evaporated%5:00:00:gaseous:00,gaseous/gaseous%3:00:00::,gassy/gassy%5:00:00:gaseous:00,solid-state/solid-state%5:00:02:solid:01,aeriform/aeriform%5:00:00:gaseous:00,coagulated/coagulated%5:00:00:solid:01,liquefiable/liquefiable%5:00:00:liquid:00,semiliquid/semiliquid%5:00:00:liquid:00,semisolid/semisolid%5:00:00:solid:01,vaporific/vaporific%5:00:00:gaseous:00,,
motion.n.04,moving/moving%3:00:02::,sitting/sitting%5:00:00:nonmoving:00,fixed/fixed%5:00:00:nonmoving:00,mobile/mobile%5:00:00:moving:02,frozen/frozen%5:00:00:nonmoving:00,restless/restless%5:00:00:moving:02,blown/blown%5:00:00:moving:02,automotive/automotive%5:00:00:moving:02,kinetic/kinetic%5:00:00:moving:02,inactive/inactive%5:00:00:nonmoving:00,inert/inert%5:00:00:nonmoving:00,oncoming/oncoming%5:00:00:moving:02,stationary/stationary%5:00:00:nonmoving:00,afoot/afoot%5:00:00:moving:02,becalmed/becalmed%5:00:00:nonmoving:00,aflare/aflare%5:00:00:moving:02,ahorse/ahorse%5:00:00:moving:02,awheel/awheel%5:00:00:moving:02,fast-flying/fast-flying%5:00:00:moving:02,nonmoving/nonmoving%3:00:00::
regularity.n.02,strong/strong%5:00:00:irregular:00,standard/standard%5:00:00:regular:00,regular/regular%3:00:00::,official/official%5:00:00:regular:00,uniform/uniform%5:00:00:regular:00,weak/weak%5:00:00:regular:00,casual/casual%5:00:00:irregular:00,irregular/irregular%3:00:00::,timed/timed%5:00:00:regular:00,improper/improper%5:00:00:irregular:00,lawful/lawful%5:00:00:regular:00,asymmetrical/asymmetrical%5:00:00:irregular:00,first-string/first-string%5:00:00:regular:00,randomized/randomized%5:00:00:irregular:00,well-ordered/well-ordered%5:00:00:regular:00,,,,,
intelligence.n.01,natural/natural%5:00:00:intelligent:00,bright/bright%5:00:00:intelligent:00,quick/quick%5:00:00:intelligent:00,intelligent/intelligent%3:00:00::,searching/searching%5:00:00:intelligent:00,apt/apt%5:00:00:intelligent:00,agile/agile%5:00:00:intelligent:00,brainy/brainy%5:00:00:intelligent:00,scintillating/scintillating%5:00:00:intelligent:00,brainless/brainless%5:00:00:unintelligent:00,prehensile/prehensile%5:00:00:intelligent:00,unintelligent/unintelligent%3:00:00::,,,,,,,,
generality.n.02,general/general%3:00:00::,particular/particular%5:00:00:specific:00,specific/specific%3:00:00::,limited/limited%5:00:00:specific:00,proper/proper%5:00:00:specific:00,broad/broad%5:00:00:general:00,gross/gross%5:00:00:general:00,unique/unique%5:00:00:specific:00,universal/universal%5:00:00:general:00,widespread/widespread%5:00:00:general:00,overall/overall%5:00:00:general:00,pandemic/pandemic%5:00:00:general:00,general-purpose/general-purpose%5:00:00:general:00,ad_hoc/ad_hoc%5:00:00:specific:00,circumstantial/circumstantial%5:00:00:specific:00,,,,,
value.n.04,white/white%3:00:01::,light/light%3:00:05::,black/black%3:00:01::,dark/dark%3:00:02::,pale/pale%5:00:00:light:05,pastel/pastel%5:00:00:light:05,powdery/powdery%5:00:00:light:05,albescent/albescent%5:00:00:white:01,,,,,,,,,,,,
outwardness.n.03,external/external%5:00:00:outward:00,outer/outer%5:00:00:outward:00,outward/outward%3:00:00::,,,,,,,,,,,,,,,,,
seriousness.n.03,light/light%5:00:02:frivolous:00,real/real%5:00:00:serious:00,serious/serious%3:00:00::,solid/solid%5:00:00:serious:00,grave/grave%5:00:00:serious:00,earnest/earnest%5:00:00:serious:00,idle/idle%5:00:00:frivolous:00,thoughtful/thoughtful%5:00:00:serious:00,trivial/trivial%5:00:00:frivolous:00,frivolous/frivolous%3:00:00::,sobering/sobering%5:00:00:serious:00,flippant/flippant%5:00:00:frivolous:00,airheaded/airheaded%5:00:00:frivolous:00,flighty/flighty%5:00:00:frivolous:00,overserious/overserious%5:00:00:serious:00,,,,,
creativity.n.01,creative/creative%3:00:00::,imaginative/imaginative%5:00:00:creative:00,sterile/sterile%5:00:02:uncreative:00,fanciful/fanciful%5:00:00:creative:00,fictive/fictive%5:00:00:creative:00,uncreative/uncreative%3:00:00::,yeasty/yeasty%5:00:00:creative:00,,,,,,,,,,,,,
valence.n.02,monovalent/monovalent%3:00:01::,polyvalent/polyvalent%3:00:01::,,,,,,,,,,,,,,,,,,
actuality.n.01,effective/effective%5:00:00:actual:00,actual/actual%3:00:00::,,,,,,,,,,,,,,,,,,
happiness.n.01,happy/happy%3:00:00::,bright/bright%5:00:00:happy:00,golden/golden%5:00:00:happy:00,laughing/laughing%5:00:00:happy:00,unhappy/unhappy%3:00:00::,blessed/blessed%5:00:00:happy:00,miserable/miserable%5:00:00:unhappy:00,blissful/blissful%5:00:00:happy:00,lovesick/lovesick%5:00:00:unhappy:00,,,,,,,,,,,
admissibility.n.01,admissible/admissible%3:00:00::,allowable/allowable%5:00:00:admissible:00,permissible/permissible%5:00:00:admissible:00,admittable/admittable%5:00:00:admissible:00,impermissible/impermissible%5:00:00:inadmissible:00,inadmissible/inadmissible%3:00:00::,,,,,,,,,,,,,,
luminosity.n.01,bright/bright%3:00:00::,flat/flat%5:00:00:dull:02,soft/soft%5:00:00:dull:02,brilliant/brilliant%5:00:00:bright:00,silver/silver%5:00:00:bright:00,dull/dull%3:00:02::,ardent/ardent%5:00:00:bright:00,beaming/beaming%5:00:00:bright:00,blazing/blazing%5:00:00:bright:00,glistening/glistening%5:00:00:bright:00,lurid/lurid%5:00:00:bright:00,twinkling/twinkling%5:00:00:bright:00,agleam/agleam%5:00:00:bright:00,beady/beady%5:00:00:bright:00,aglitter/aglitter%5:00:00:bright:00,aglow/aglow%5:00:00:bright:00,bright_as_a_new_penny/bright_as_a_new_penny%5:00:00:bright:00,glimmery/glimmery%5:00:00:bright:00,iridescent/iridescent%5:00:00:bright:00,lackluster/lackluster%5:00:00:dull:02
cleanness.n.01,black/black%5:00:00:dirty:01,fresh/fresh%5:00:00:clean:01,clean/clean%3:00:01::,dirty/dirty%3:00:01::,washed/washed%5:00:00:clean:01,lousy/lousy%5:00:00:dirty:01,greasy/greasy%5:00:00:dirty:01,filthy/filthy%5:00:00:dirty:01,buggy/buggy%5:00:00:dirty:01,immaculate/immaculate%5:00:00:clean:01,pristine/pristine%5:00:00:clean:01,bedraggled/bedraggled%5:00:00:dirty:01,befouled/befouled%5:00:00:dirty:01,scrubbed/scrubbed%5:00:00:clean:01,Augean/augean%5:00:00:dirty:01,begrimed/begrimed%5:00:00:dirty:01,cobwebby/cobwebby%5:00:00:dirty:01,dirty-faced/dirty-faced%5:00:00:dirty:01,dry-cleaned/dry-cleaned%5:00:00:clean:01,feculent/feculent%5:00:00:dirty:01
capability.n.01,able/able%5:00:00:capable:00,capable/capable%3:00:00::,unable/unable%5:00:00:incapable:00,confident/confident%5:00:00:capable:00,incapable/incapable%3:00:00::,resourceful/resourceful%5:00:00:capable:00,,,,,,,,,,,,,,
auspiciousness.n.01,bright/bright%5:00:00:auspicious:00,golden/golden%5:00:02:propitious:00,ill/ill%5:00:00:unpropitious:00,fortunate/fortunate%5:00:00:auspicious:00,gracious/gracious%5:00:00:propitious:00,propitious/propitious%3:00:00::,thunderous/thunderous%5:00:00:unpropitious:00,auspicious/auspicious%3:00:00::,unpromising/unpromising%5:00:00:inauspicious:00,inauspicious/inauspicious%3:00:00::,unpropitious/unpropitious%3:00:00::,,,,,,,,,
mindfulness.n.01,careful/careful%5:00:00:mindful:00,mindful/mindful%3:00:00::,evocative/evocative%5:00:00:mindful:00,unmindful/unmindful%3:00:00::,amnesic/amnesic%5:00:00:unmindful:00,,,,,,,,,,,,,,,
generosity.n.01,big/big%5:00:00:generous:01,mean/mean%5:00:02:stingy:00,generous/generous%3:00:01::,cheap/cheap%5:00:00:stingy:00,lavish/lavish%5:00:00:generous:01,benevolent/benevolent%5:00:00:generous:01,parsimonious/parsimonious%5:00:00:stingy:00,stingy/stingy%3:00:00::,unselfish/unselfish%5:00:00:generous:01,beggarly/beggarly%5:00:00:stingy:00,cheeseparing/cheeseparing%5:00:00:stingy:00,closefisted/closefisted%5:00:00:stingy:00,grudging/grudging%5:00:00:stingy:00,,,,,,,
body_weight.n.01,thin/thin%3:00:03::,gross/gross%5:00:00:fat:01,fat/fat%3:00:01::,spare/spare%5:00:00:thin:03,slender/slender%5:00:00:thin:03,bony/bony%5:00:00:thin:03,shriveled/shriveled%5:00:00:thin:03,stringy/stringy%5:00:00:thin:03,chubby/chubby%5:00:00:fat:01,fleshy/fleshy%5:00:00:fat:01,reedy/reedy%5:00:00:thin:03,buxom/buxom%5:00:00:fat:01,deep-eyed/deep-eyed%5:00:00:thin:03,gangling/gangling%5:00:00:thin:03,portly/portly%5:00:00:fat:01,rawboned/rawboned%5:00:00:thin:03,scarecrowish/scarecrowish%5:00:00:thin:03,slender-waisted/slender-waisted%5:00:00:thin:03,abdominous/abdominous%5:00:00:fat:01,anorexic/anorexic%5:00:00:thin:03
fatherliness.n.01,fatherly/fatherly%5:00:00:paternal:00,paternalistic/paternalistic%5:00:00:paternal:00,,,,,,,,,,,,,,,,,,
effectiveness.n.01,effective/effective%3:00:00::,impressive/impressive%5:00:00:effective:00,ineffective/ineffective%3:00:00::,impelling/impelling%5:00:00:effective:00,unproductive/unproductive%5:00:00:ineffective:00,hard-hitting/hard-hitting%5:00:00:effective:00,rough-and-ready/rough-and-ready%5:00:00:effective:00,toothless/toothless%5:00:00:ineffective:00,,,,,,,,,,,,
majority.n.01,better/better%5:00:00:major:01,major/major%3:00:01::,,,,,,,,,,,,,,,,,,
south.n.04,southern/southern%3:00:01::,south-central/south-central%5:00:00:southern:01,austral/austral%5:00:00:southern:01,meridional/meridional%5:00:00:southern:01,,,,,,,,,,,,,,,,
permissiveness.n.01,permissive/permissive%3:00:01::,indulgent/indulgent%5:00:00:permissive:01,unpermissive/unpermissive%3:00:00::,,,,,,,,,,,,,,,,,
criticality.n.02,critical/critical%3:00:04::,supercritical/supercritical%5:00:00:critical:04,noncritical/noncritical%3:00:02::,,,,,,,,,,,,,,,,,
audibility.n.01,silent/silent%5:00:02:inaudible:00,breathed/breathed%5:00:00:inaudible:00,audible/audible%3:00:00::,supersonic/supersonic%5:00:00:inaudible:00,sounding/sounding%5:00:00:audible:00,unheard/unheard%5:00:00:inaudible:00,inaudible/inaudible%3:00:00::,sonic/sonic%5:00:00:audible:00,clunky/clunky%5:00:00:audible:00,infrasonic/infrasonic%5:00:00:inaudible:00,,,,,,,,,,
motherliness.n.01,maternal/maternal%3:00:00::,motherly/motherly%5:00:00:maternal:00,motherlike/motherlike%5:00:00:maternal:00,,,,,,,,,,,,,,,,,
prolixity.n.01,brief/brief%5:00:00:concise:00,verbal/verbal%5:00:00:prolix:00,crisp/crisp%5:00:00:concise:00,diffuse/diffuse%5:00:00:prolix:00,cryptic/cryptic%5:00:00:concise:00,telegraphic/telegraphic%5:00:00:concise:00,concise/concise%3:00:00::,pithy/pithy%5:00:00:concise:00,aphoristic/aphoristic%5:00:00:concise:00,compendious/compendious%5:00:00:concise:00,elliptic/elliptic%5:00:00:concise:00,long-winded/long-winded%5:00:00:prolix:00,pleonastic/pleonastic%5:00:00:prolix:00,prolix/prolix%3:00:00::,,,,,,
typicality.n.01,true/true%5:00:00:typical:00,regular/regular%5:00:00:typical:00,typical/typical%3:00:00::,representative/representative%5:00:00:typical:00,emblematic/emblematic%5:00:00:typical:00,atypical/atypical%3:00:00::,unrepresentative/unrepresentative%5:00:00:atypical:00,,,,,,,,,,,,,
nature.n.04,dark/dark%5:00:00:ill-natured:00,spoiled/spoiled%5:00:00:ill-natured:00,good-natured/good-natured%3:00:00::,amiable/amiable%5:00:00:good-natured:00,shrewish/shrewish%5:00:00:ill-natured:00,surly/surly%5:00:00:ill-natured:00,crabbed/crabbed%5:00:00:ill-natured:00,cranky/cranky%5:00:00:ill-natured:00,disagreeable/disagreeable%5:00:00:ill-natured:00,atrabilious/atrabilious%5:00:00:ill-natured:00,bristly/bristly%5:00:00:ill-natured:00,cantankerous/cantankerous%5:00:00:ill-natured:00,choleric/choleric%5:00:00:ill-natured:00,churlish/churlish%5:00:00:ill-natured:00,crusty/crusty%5:00:00:ill-natured:00,currish/currish%5:00:00:ill-natured:00,equable/equable%5:00:00:good-natured:00,huffish/huffish%5:00:00:ill-natured:00,ill-natured/ill-natured%3:00:00::,misanthropic/misanthropic%5:00:00:ill-natured:00
strength.n.01,hard/hard%5:00:00:strong:00,strong/strong%3:00:00::,pale/pale%5:00:00:weak:00,weak/weak%3:00:00::,delicate/delicate%3:00:00::,faint/faint%5:00:00:weak:00,stiff/stiff%5:00:00:strong:00,rugged/rugged%3:00:00::,sturdy/sturdy%5:00:00:rugged:00,vulnerable/vulnerable%5:00:00:weak:00,noticeable/noticeable%5:00:00:strong:00,tender/tender%5:00:00:delicate:00,fragile/fragile%5:00:00:delicate:00,feeble/feeble%5:00:02:weak:00,fortified/fortified%5:00:00:strong:00,reinforced/reinforced%5:00:00:strong:00,puny/puny%5:00:00:weak:00,virile/virile%5:00:00:strong:00,dainty/dainty%5:00:00:delicate:00,ethereal/ethereal%5:00:00:delicate:00
complexion.n.01,dark/dark%5:00:00:brunet:00,brown/brown%5:00:00:brunet:00,fair/fair%5:00:00:blond:00,blond/blond%3:00:00::,dark-haired/dark-haired%5:00:00:brunet:00,ash-blonde/ash-blonde%5:00:00:blond:00,bronzed/bronzed%5:00:00:brunet:00,dark-skinned/dark-skinned%5:00:00:brunet:00,flaxen/flaxen%5:00:00:blond:00,grizzled/grizzled%5:00:00:brunet:00,redheaded/redheaded%5:00:00:blond:00,adust/adust%5:00:00:brunet:00,brunet/brunet%3:00:00::,nordic/nordic%5:00:00:blond:00,nutbrown/nutbrown%5:00:00:brunet:00,,,,,
sociability.n.01,social/social%5:00:00:sociable:00,antisocial/antisocial%5:00:00:unsociable:00,companionable/companionable%5:00:00:sociable:00,convivial/convivial%5:00:00:sociable:00,sociable/sociable%3:00:00::,clubbable/clubbable%5:00:00:sociable:00,extroverted/extroverted%5:00:00:sociable:00,ungregarious/ungregarious%5:00:00:unsociable:00,unsociable/unsociable%3:00:00::,,,,,,,,,,,
weight.n.01,light/light%3:00:01::,heavy/heavy%3:00:01::,massive/massive%5:00:00:heavy:01,dense/dense%5:00:00:heavy:01,airy/airy%5:00:00:light:01,lightweight/lightweight%5:00:00:light:01,ponderous/ponderous%5:00:00:heavy:01,buoyant/buoyant%5:00:00:light:01,hefty/hefty%5:00:00:heavy:01,doughy/doughy%5:00:00:heavy:01,heavier-than-air/heavier-than-air%5:00:00:heavy:01,lighter-than-air/lighter-than-air%5:00:00:light:01,low-density/low-density%5:00:00:light:01,non-buoyant/non-buoyant%5:00:00:heavy:01,,,,,,
dullness.n.02,heavy/heavy%5:00:00:dull:03,dull/dull%3:00:03::,drab/drab%5:00:00:dull:03,arid/arid%5:00:00:dull:03,bovine/bovine%5:00:00:dull:03,humdrum/humdrum%5:00:00:dull:03,lackluster/lackluster%5:00:00:dull:03,,,,,,,,,,,,,
worthiness.n.01,valuable/valuable%5:00:00:worthy:00,sacred/sacred%5:00:00:worthy:00,worthy/worthy%3:00:00::,worthwhile/worthwhile%5:00:00:worthy:00,noteworthy/noteworthy%5:00:00:worthy:00,unworthy/unworthy%3:00:00::,creditable/creditable%5:00:00:worthy:00,deserving/deserving%5:00:00:worthy:00,meritorious/meritorious%5:00:00:worthy:00,unmeritorious/unmeritorious%5:00:00:unworthy:00,applaudable/applaudable%5:00:00:worthy:00,cum_laude/cum_laude%5:00:00:worthy:00,exemplary/exemplary%5:00:00:worthy:00,magna_cum_laude/magna_cum_laude%5:00:00:worthy:00,quotable/quotable%5:00:00:worthy:00,summa_cum_laude/summa_cum_laude%5:00:00:worthy:00,undeserving/undeserving%5:00:00:unworthy:00,,,
boldness.n.01,bold/bold%3:00:00::,heroic/heroic%5:00:00:bold:00,emboldened/emboldened%5:00:00:bold:00,foolhardy/foolhardy%5:00:00:bold:00,audacious/audacious%5:00:00:bold:00,daredevil/daredevil%5:00:00:bold:00,nervy/nervy%5:00:00:bold:00,overreaching/overreaching%5:00:00:bold:00,overvaliant/overvaliant%5:00:00:bold:00,,,,,,,,,,,
carefulness.n.02,certain/certain%5:00:00:careful:00,close/close%5:00:00:careful:00,particular/particular%5:00:00:careful:00,careful/careful%3:00:00::,minute/minute%5:00:00:careful:00,detailed/detailed%5:00:00:careful:00,casual/casual%5:00:00:careless:00,thorough/thorough%5:00:00:careful:00,protective/protective%5:00:01:careful:00,conscientious/conscientious%5:00:00:careful:00,careless/careless%3:00:00::,haphazard/haphazard%5:00:00:careless:00,heedless/heedless%5:00:00:careless:00,incautious/incautious%5:00:00:careless:00,offhand/offhand%5:00:00:careless:00,studious/studious%5:00:00:careful:00,blow-by-blow/blow-by-blow%5:00:00:careful:00,overcareful/overcareful%5:00:00:careful:00,,
disposition.n.01,ready/ready%5:00:00:willing:00,willing/willing%3:00:00::,glad/glad%5:00:00:willing:00,disposed/disposed%5:00:00:willing:00,unwilling/unwilling%3:00:00::,loath/loath%5:00:00:unwilling:00,consenting/consenting%5:00:00:willing:00,grudging/grudging%5:00:00:unwilling:00,unintentional/unintentional%5:00:00:unwilling:00,volitional/volitional%5:00:00:willing:00,willing_and_able/willing_and_able%5:00:00:willing:00,,,,,,,,,
size.n.01,great/great%5:00:01:large:00,small/small%3:00:00::,large/large%3:00:00::,deep/deep%5:00:00:large:00,broad/broad%5:00:00:large:00,double/double%5:00:00:large:00,huge/huge%5:00:01:large:00,grand/grand%5:00:00:large:00,atomic/atomic%5:00:00:small:00,extensive/extensive%5:00:00:large:00,enormous/enormous%5:00:00:large:00,bigger/bigger%5:00:00:large:00,massive/massive%5:00:00:large:00,lesser/lesser%5:00:00:small:00,slender/slender%5:00:00:small:00,cosmic/cosmic%5:00:00:large:00,epic/epic%5:00:00:large:00,ample/ample%5:00:00:large:00,monstrous/monstrous%5:00:00:large:00,gigantic/gigantic%5:00:01:large:00
evenness.n.02,even/even%3:00:01::,true/true%5:00:00:even:01,level/level%5:00:02:even:01,flat/flat%5:00:00:even:01,justified/justified%5:00:00:even:01,flush/flush%5:00:00:even:01,irregular/irregular%5:00:00:uneven:00,ragged/ragged%5:00:00:uneven:00,uneven/uneven%3:00:00::,jagged/jagged%5:00:00:uneven:00,lumpy/lumpy%5:00:00:uneven:00,crinkled/crinkled%5:00:00:uneven:00,curly-grained/curly-grained%5:00:00:uneven:00,flatbottom/flatbottom%5:00:00:even:01,lap-jointed/lap-jointed%5:00:00:even:01,out_of_true/out_of_true%5:00:00:uneven:00,patchy/patchy%5:00:00:uneven:00,pebble-grained/pebble-grained%5:00:00:uneven:00,straight-grained/straight-grained%5:00:00:even:01,unparallel/unparallel%5:00:00:uneven:00
excitement.n.02,electric/electric%5:00:00:exciting:00,exciting/exciting%3:00:00::,commonplace/commonplace%5:00:00:unexciting:00,breathless/breathless%5:00:00:exciting:00,glamorous/glamorous%5:00:00:exciting:00,tame/tame%5:00:00:unexciting:00,heady/heady%5:00:00:exciting:00,electrifying/electrifying%5:00:00:exciting:00,titillating/titillating%5:00:01:exciting:00,elating/elating%5:00:00:exciting:00,tickling/tickling%5:00:00:exciting:00,unexciting/unexciting%3:00:00::,uninspired/uninspired%5:00:00:unexciting:00,,,,,,,
temporal_relation.n.01,above/above%5:00:00:preceding:00,following/following%5:00:01:succeeding:00,previous/previous%5:00:00:preceding:00,preceding/preceding%3:00:00::,foregoing/foregoing%5:00:00:preceding:00,preparatory/preparatory%5:00:00:preceding:00,succeeding/succeeding%3:00:00::,ensuing/ensuing%5:00:00:succeeding:00,introductory/introductory%5:00:00:preceding:00,retrograde/retrograde%3:00:00::,above-mentioned/above-mentioned%5:00:00:preceding:00,anterograde/anterograde%3:00:00::,back-to-back/back-to-back%5:00:00:succeeding:00,in_line/in_line%5:00:00:succeeding:00,postmortem/postmortem%5:00:00:succeeding:00,premedical/premedical%5:00:00:preceding:00,,,,
sufficiency.n.03,full/full%5:00:00:ample:00,wide/wide%5:00:00:ample:00,bare/bare%5:00:00:meager:00,generous/generous%5:00:00:ample:00,ample/ample%3:00:00::,meager/meager%3:00:00::,hardscrabble/hardscrabble%5:00:00:meager:00,exiguous/exiguous%5:00:00:meager:00,hand-to-mouth/hand-to-mouth%5:00:00:meager:00,measly/measly%5:00:00:meager:00,,,,,,,,,,
height.n.01,high/high%3:00:01::,low/low%3:00:01::,deep/deep%5:00:00:low:01,upper/upper%5:00:00:high:01,steep/steep%5:00:00:high:01,commanding/commanding%5:00:00:high:01,eminent/eminent%5:00:00:high:01,squat/squat%5:00:00:low:01,high-level/high-level%5:00:00:high:01,low-level/low-level%5:00:00:low:01,high-stepped/high-stepped%5:00:00:high:01,low-lying/low-lying%5:00:00:low:01,nether/nether%5:00:00:low:01,altitudinous/altitudinous%5:00:00:high:01,high-top/high-top%5:00:00:high:01,low-growing/low-growing%5:00:00:low:01,lowset/lowset%5:00:00:low:01,,,
recognition.n.01,given/given%5:00:00:acknowledged:00,accepted/accepted%5:00:00:acknowledged:00,acknowledged/acknowledged%3:00:00::,unrecognized/unrecognized%5:00:00:unacknowledged:00,unacknowledged/unacknowledged%3:00:00::,unappreciated/unappreciated%5:00:00:unacknowledged:00,assumptive/assumptive%5:00:00:acknowledged:00,declarable/declarable%5:00:00:acknowledged:00,putative/putative%5:00:00:acknowledged:00,self-confessed/self-confessed%5:00:00:acknowledged:00,unavowed/unavowed%5:00:00:unacknowledged:00,unconfessed/unconfessed%5:00:00:unacknowledged:00,,,,,,,,
